,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
0,2025-01,de,google_tag,0.3303720037547924,,7375,0.7016852936096115,0.0001304881479343446,0.0004013827409931292,0.0005316242527628888,0.9998358988662064,1.4587892461558585,0.0009487917082894556,16432.809661711017,1.193587315262466,0.0,0.9900163794600276,0.0571670742975238,2.283146209300805e-05,0.0054093829134975,0.00010136746364442,3.5233737797851927e-08,0.0017109150737258,1.2419892573742804e-05,0.0,0.0455013422644751,0.0102778046337157,0.0082243647779879,2.818699023828154e-07,63719.28856780071,1.0,1.0,1.0,1,3
1,2025-01,de,gstatic,0.3030227638581356,,8083,0.2771446362842971,0.00035112087767888607,0.0,0.00035112087767888607,0.9990916300646056,24.51090563468436,0.0060504536558182,320078.86334299,9.41102498812487,0.0,0.7336969694106127,0.00014758562573625954,0.0064763853107281,0.4502736220983238,0.2522226627639065,0.6719970545873402,0.1438622194070065,3.841374954093168e-08,0.0177581002065296,0.0435080465569266,0.0416201452151132,0.0002156739967975609,6.434303048106057e-06,140260.78561518784,1.0,1.0,1.0,2,2
2,2025-01,de,googleapis.com,0.1858150282547924,,6063,0.2469395130178673,0.0125970981748883,0.0,0.0125970981748883,0.997602354496154,9.622801136404036,0.0248447981212742,152863.08189214786,1.2917691017389696,0.0,0.393893395985087,0.0163148456723215,0.011011008753561,0.0636258715810067,0.0073900466013606,0.0008459790904188428,0.670380498899325,5.857236103088733e-06,0.0006175155602801839,0.0792274186555976,0.0663231444675382,0.0097859380665877,6.264423639667095e-08,162567.3065176849,1.1115493701889425,1.0,1.0,3,6
3,2025-01,de,google,0.1743087552273046,,8174,0.2141555270656714,0.231433054332184,0.017369732266879,0.2468551643159804,0.9976267255848285,4.327207054553024,1.0394314545639889,18831.57098826121,1.0021932370527442,0.0,0.7775892149072138,0.2852996521893187,0.2069030304809064,0.1650092511223703,0.0121081136381674,1.3856733198685956e-05,0.1369610194068056,0.0001352951395688566,7.692991154162034e-05,0.1682934638390516,0.075990825707372,0.0836732991001904,0.079735282304561,163734.72568089067,1.066292214329004,1.0,1.0,4,1
4,2025-01,de,doubleclick,0.1631885016772568,,5634,0.1846830435762578,0.0683878792876213,0.0475948905158951,0.0878224233221804,0.999079164990708,5.69552481104497,1.8334080039853515,63409.50244062828,2.502936728623692,0.0,0.912364425688768,0.1062612358170045,0.0161557879218431,0.1282633755752142,0.0037501406093196,0.0035624356380232,0.5010183074939114,2.496551014773091e-07,0.0031874536756042,0.0932271709490481,0.0210656478075538,0.0799819335302565,0.0605125091115195,161027.52683014845,1.0989589310938368,1.0,1.0,5,7
5,2025-01,de,google_fonts,0.1207330173764638,,6250,0.1868659046506141,4.3385880383392347e-07,0.0,4.3385880383392347e-07,0.9979963436308276,2.56056905113537,6.266849388712228e-07,6.411878697320623,0.684920070674635,0.0,2.6995658905221904e-06,0.0,0.0,0.0003459782927906743,0.9968205380659038,0.0022189467489417,0.0019429161366358,4.820653375932483e-08,0.0,0.0942081488710319,0.0942061724031477,5.78478405111898e-07,4.3385880383392347e-07,211800.94393734384,1.0,1.0,1.0,6,5
6,2025-01,de,youtube,0.0919091976262872,,3417,0.1233283593318752,0.2141247339097061,0.0014648264346585,0.2153339186222171,0.9959600122393936,120.45907066476728,1.5275261606906747,913267.5875920868,41.132486749944526,0.0,0.3388454720829361,0.3099062845436114,9.581023671270962e-05,0.8990274722713903,0.206146141196806,9.498701590817212e-07,0.8408635662229211,0.000496085521749747,0.0057551366445216,0.177355576675039,0.1162377010811802,0.0112952860097043,0.2037344841875747,256844.2371044994,1.8324334052363933,1.0,1.0,7,11
7,2025-01,de,amazon_adsystem,0.0891407002727977,,1434,0.2003072445310887,0.0695743752185221,0.0465538714366815,0.097044487268342,0.9991207861344592,2.856339288016973,0.4862771534651283,1644.823252745258,1.2338199609492193,0.0,0.465399121373757,0.5766941075499373,0.0024570456102802,0.0518490032126628,1.9587417173790338e-07,1.9587417173790338e-07,0.0958128304764541,8.357297994150545e-06,1.5735225129611572e-05,0.0784121525559457,0.0117068116222592,0.0641670728335255,0.0688181703328326,78922.8821854073,1.007316618519707,1.0,1.0,8,26
8,2025-01,de,google_play_services,0.0890850133619776,,6709,0.082276559228701,0.0176555055089094,0.0,0.0176555055089094,0.999736645885146,24.730552677127527,0.1001313373299655,194.22811973851177,24.1330357712764,0.0,6.533220413151713e-08,2.2212949404715823e-06,0.2037467757740608,0.0015607210244978,0.0,0.0,0.82437213955194,2.613288165260685e-07,1.3066440826303426e-07,0.0077968105732593,0.0077964185800345,3.2666102065758565e-07,0.0037999169889014,263760.51705049665,1.0,1.0,1.0,9,4
9,2025-01,de,amazon_cloudfront,0.0779050628382381,,1746,0.325699007247707,0.0006188051778222556,0.0,0.0006188051778222556,0.9989298099514302,8.54448483068174,0.0123220150681264,1846198.380811272,1.5204370439505577,0.0,0.6816733334712939,0.0159371282583738,0.0012629363190975,0.4149190693522747,0.0795707406081204,0.0343634475972571,0.2008262240714243,3.0032558431069263e-05,0.0222813194572952,0.0551549429743722,0.043814962683799,0.0039275414473586,0.0003494086462241566,118476.9897904243,1.3038564270384767,1.0,1.0,10,21
10,2025-01,de,google_users,0.0757580903091185,,775,0.0803390759348684,0.0008698902208221281,0.0,0.0008698902208221281,0.997994942605914,7.527383795365681,0.0026855738275438,174821.0763721821,1.113781072378047,0.0,0.0008013622620679694,0.0025983005527179,6.453305532902832e-05,0.9941276456151902,0.0005311685054105973,0.001420649118029,0.0133515050222466,4.609503952073451e-07,0.004009577012711,0.0525475768029786,0.0516481857568632,0.0007397485592419209,0.0005167253930274338,135888.91913140044,1.0,1.0,1.0,11,55
11,2025-01,de,google_adservices,0.0685051146198482,,1081,0.07710439372342,0.0139666510767055,0.0153053487159946,0.0292605303390413,0.999083633132108,1.8846561224156029,0.0467894238043837,429.52064548386016,1.3514967849422217,0.0,0.1716125074816945,0.0162177225148348,0.0075610036876417,0.826127075599417,0.0,0.0,0.0112410840927598,3.398356639687963e-07,0.0,0.0273113179294322,0.0005512984058733798,0.0227587944159902,0.00024587110288142413,40145.67404347943,1.0,1.0,1.0,12,37
12,2025-01,de,facebook,0.0674412722945891,,3489,0.2374562996863945,0.0125811125126082,0.0151624908264069,0.0272277073922417,0.9862830188939772,2.5313621240898034,0.1008748311126852,14022.862448833272,1.1311167930430508,0.0,0.8321795145296597,0.150558596735409,0.0731370098125514,0.1411162683445971,1.0010694182958208e-05,0.0,0.1052655561009657,1.0183292358526454e-05,2.5889726335236745e-07,0.2345127657062613,0.0388000698677414,0.1669536111335488,0.00016068890145403607,73541.01422787171,1.189064300414719,1.0,1.0,13,10
13,2025-01,de,google_analytics,0.0644525183092981,,4425,0.2077808426505503,3.747487264638611e-05,0.0804704712903194,0.0804863642483574,0.9902933758783004,1.6951706267071949,0.2512713689173654,1625.2464579698535,1.0292931597882515,0.0,0.8787417870204559,4.5150448971549525e-06,0.0119122235539597,0.0477560813816976,5.688956570415241e-06,0.0,0.1650890046285531,0.0014502324209661,0.0,0.1365222252633558,0.0081562480049145,0.1279742519631641,4.876248488927349e-06,63994.14838505423,1.000020498303833,1.0,1.0,14,9
14,2025-01,de,amazon_cdn,0.0589786369866141,,521,0.1639082841755445,0.0001377598453142459,0.0002922956030234931,0.00042985808466250365,0.9985348707568908,129.2141036674414,0.005318062911053,3017215.9273833907,8.381107579288143,0.0,0.8868208136179357,0.4921826715285234,6.305769423768133e-05,0.9681650418208694,0.6435668273897756,0.5183496410004088,0.5909698026669161,4.835410043265078e-06,0.1232601281857334,0.0209243981666098,0.0209162075740876,6.907728633235826e-07,3.157818803764949e-06,107869.51028013109,1.8818362953180303,1.0,1.0,15,78
15,2025-01,de,google_photos,0.0574715808619429,,2512,0.0753383056113897,4.759668151885669e-06,3.746972800420633e-06,8.000293276573784e-06,0.9998039421799564,44.63509993986615,0.0002889219837729748,64105.9238638419,17.261106280554284,0.0,0.0,0.0,7.088867460255252e-07,0.999874223237348,0.0,0.0,0.001591248205757,1.012695351465036e-07,0.0,0.1394307315366902,0.1394276934506358,1.8228516326370647e-06,3.4431641949811223e-06,370296.492256425,1.0,1.0,1.0,16,15
16,2025-01,de,amazon_web_services,0.0572021733143935,,1954,0.1658475845503402,0.0006803787696183764,1.0174648865236675e-07,0.0006804805161070288,0.9989086671627148,6.178506379860951,0.0009923335038265328,218456.69156884844,1.501211851553094,0.0,0.332171659756893,0.0058218323341997,0.0216209253456506,0.4731201547686188,0.0116436646683995,0.0140767284515435,0.3504871469256942,6.348980891907685e-05,0.0041684518935988,0.0763034564604899,0.0698055187091952,0.003165943740907,0.00010927572881264188,103989.21806124304,1.0387651069370858,1.0,1.0,17,16
17,2025-01,de,google_syndication,0.0553030040463513,,3316,0.2292181353215539,0.0003456100680717126,0.0796302856292513,0.0798718127626936,0.9969342366342884,9.32104891603254,0.4660391802263893,70225.01242354535,2.125984446705012,0.0,0.6436516040032675,0.1879195810414566,0.1035047428772648,0.2255497189129321,0.0002672058352113515,0.0002009042691683616,0.2997983169505321,9.22959895550828e-05,2.2626724919433072e-05,0.0817410959627818,0.0205365417397825,0.0506135631114083,0.0,89155.42757374786,1.0,1.0,1.0,18,12
18,2025-01,de,cloudflare,0.055026984842166,,3018,0.3062298953905827,0.000516255927133136,1.0153773612944285e-05,0.0005263039322709454,0.998479049327561,6.806712342430092,0.0015241237266929,38732.96253109461,2.1119566713095503,0.0,0.8671693912802142,0.0863206140748436,0.0001532585204703778,0.096645415312081,0.2471882244148967,0.1081310255639231,0.1207829447910771,9.868198730080228e-05,3.173054254045089e-07,0.0454438484155829,0.0454052429221587,3.173054254045089e-07,4.791311923608084e-05,71149.53745055456,1.0,1.0,1.0,19,13
19,2025-01,de,jsdelivr,0.0520639907092256,,2515,0.2981571601144832,2.3475443233136414e-06,0.027119055598569,0.0271210677794175,0.999543458523028,2.524901408727812,0.0300295634081782,151161.97666876306,0.5070274298257519,0.0,0.5693613270913993,2.123968673474247e-06,6.483693845342438e-06,0.0443729474357996,0.1501084677265196,0.0261316337410533,0.3758206064757792,1.8221415461910647e-05,0.00014286484024737304,0.0733483516549852,0.0732917870155758,1.442062941464094e-05,4.471512996787889e-07,67923.62174208357,1.0,1.0,1.0,20,14
20,2025-01,de,google_accounts,0.0491527083449553,,808,0.2960420987582202,0.3078652667256185,0.0,0.3078652667256185,0.9981698713652598,3.0246247975799108,0.6396975693485661,156.00764211323022,0.885443017590359,0.0,0.7529258850002866,0.4150919066539669,4.7363577503626876e-07,0.0041600614210873,0.368710294520934,2.5221105020681307e-05,0.4395387355914076,2.3681788751813438e-07,5.375766046661649e-05,0.3938316992109701,0.0706616028687171,0.0541607245111723,0.0122052386958533,131630.29288381193,1.0,1.0,1.0,21,53
21,2025-01,de,cloudflare_insights,0.0432041380123957,,1077,0.7256264945517336,0.0,6.062044622575755e-05,6.062044622575755e-05,0.9998662308819952,1.8251373591955424,6.062044622575755e-05,0.5117867701399309,1.7537107122255813,0.0,0.99669685924121,0.0,0.0031187198901611,0.0,2.3439905873959585e-05,4.176075184441076e-06,0.0070973071320089,0.0,0.0,0.0020306502364601,0.0020306502364601,0.0,0.0,53027.99575427866,1.0,1.0,1.0,22,39
22,2025-01,de,onetrust,0.0409903854232061,,912,0.637358998484895,8.23527206783138e-06,5.878280407038261e-05,6.673410123932326e-05,0.9997677085327074,7.906421751568535,8.831619355501929e-05,98876.82101615872,1.2686753252506504,0.0,0.8939971398048183,1.4908682191763706e-05,0.0061457847617933,0.2875877695418746,0.0003362262802866329,7.099372472268431e-06,0.7753193439725475,5.679497977814745e-07,0.0,0.0344200295447484,0.0343463380584863,3.4644937664669944e-05,1.2778870450083176e-06,87444.89976069436,1.2044336716988913,1.0,1.0,23,47
23,2025-01,de,criteo,0.0394366635741457,,1861,0.1081424332473174,0.0818609254331405,0.0108608145994661,0.089253428206565,0.9998112433162204,7.025023616722691,0.2605076890677117,11612.313889082794,2.6308211476553955,0.0,0.5257533332378973,0.5280386321028926,0.1014926536164319,0.1425840539120966,0.0077828557277617,0.0113363220546172,0.6920152085643291,0.0,0.00198497059956,0.2464059856677743,0.0399706667095636,0.063557282783339,0.0786015889505172,63652.29174758435,1.2583205318717654,1.0,1.0,24,18
24,2025-01,de,usercentrics,0.0376651935651237,,739,0.7494899228787437,0.00126723911076,0.00034690303666092925,0.0016104336071626,0.9996866283481745,11.391636685436517,0.0037470163634703,102769.05412537244,1.2931933297576823,0.0,0.7769598901283139,0.4491328119434775,2.58052592972718e-05,0.7576436491479861,5.8873076600362606e-05,0.0,0.9288000446261012,0.0,0.0,0.1888657568690278,0.0627192964157422,0.1419839361488262,1.081657575334746e-05,51397.848196158295,1.0,1.0,1.0,25,59
25,2025-01,de,appnexus,0.0364018316966136,,1857,0.0891099249700695,0.2128827315967544,0.060068613207075,0.2364451982506622,0.9830224122513124,9.458037365530409,2.202470676623688,92316.9534650437,2.843753622402882,0.0,0.2284304644941762,0.6100849934630868,0.0781625205992311,0.5716057015761979,0.0035019692281421,0.000419059551064269,0.7352781150026677,0.0,0.0011999396912389,0.1116823282379465,0.0446721318683356,0.0798342820131678,0.2126563339148364,76668.15057268541,1.0569857035299972,1.0,1.0,26,19
26,2025-01,de,outbrain,0.0360239545674426,,1243,0.1380139059190155,0.0823545472978267,0.0442246655858135,0.1031857702209609,0.999852008746994,5.283076570124993,1.1233783365686223,69518.74544842077,1.4804954475725638,0.0,0.9215862852822214,0.0966898266515121,0.0615997434387447,0.1847226496896788,0.0017529531606068,1.6156250328173838e-07,0.1040575614886692,5.331562608297365e-06,0.0279346415049224,0.1141177354430165,0.0339161700639222,0.1023152714532789,0.0212197807435267,82147.88411202421,1.062680273460693,1.0,1.0,27,29
27,2025-01,de,bing_ads,0.0346396505995553,,1906,0.1246281519722547,0.1546354684462793,0.1853101975618087,0.243042206210756,0.9989357675033398,5.45502878417906,1.2266551428018886,36477.33972724128,1.3483790448689763,0.0,0.8350061587373169,0.0021902959940736,0.1468704692620117,0.3249487920020256,0.0021365299064621,1.6801902378594913e-07,0.0920665281405822,0.0,3.99885276610559e-05,0.2335624048697289,0.0268825397486805,0.2236074457294352,0.0621001672293343,71264.96388699915,1.079842640103083,1.0,1.0,28,17
28,2025-01,de,pubmatic,0.0278951555384948,,1620,0.0943437435843672,0.1827259292580269,0.0133157850921877,0.1915268951902226,0.999847064908532,4.315907565446517,0.6006274302961286,4491.706596217767,1.8395650384121625,0.0,0.1551260483512741,0.603201037872195,0.00013123625175077297,0.2504565623654907,8.345707583514974e-07,2.086426895878744e-07,0.7141311398588281,0.0,6.6765660668119794e-06,0.0603208966294399,0.049096545857681,0.0089403392488404,0.0559264643013401,73527.28788831273,1.0,1.0,1.0,29,22
29,2025-01,de,taboola,0.0274297379802221,,1029,0.1990502583117831,0.0710672543283181,0.025850450124721,0.0825467714680253,0.9993097691535346,6.716461528276761,0.8836227931921553,47695.90244001803,2.9310072575025736,0.0,0.7779351467329356,0.0659884453701275,0.0519731308599601,0.1709582772109666,0.0149364003092777,0.0024038196309885,0.2787554456731246,4.03147435685253e-06,0.0140201947159677,0.1129400566443365,0.0271490092333493,0.0978678593040911,0.0699677227432018,75676.88404503709,1.0000004243657217,1.0,1.0,30,41
30,2025-01,de,sourcepoint-cmp,0.0263894904225701,,305,0.6528791295576137,0.0090047093379336,0.0117930837815765,0.0206800210754616,0.9995860334706383,3.126644425247062,0.0373200640556413,176.87144519751408,0.5277356471937723,0.0,0.6215280680113705,0.0513086922164367,2.44807057853642e-05,0.002436822686689,0.0494748447515241,0.0,0.6874349800173483,0.0,0.0,0.3491129493450088,0.1276304904323447,0.2429379228848945,0.0088847318248954,68452.8967370748,1.0,1.0,1.0,31,135
31,2025-01,de,rubicon,0.025901979687722,,1587,0.0947200310914337,0.2247868740478426,0.2708625253346875,0.4134115431801942,0.9997553039937804,7.521790977031381,2.777814678165207,6569.747187007069,3.059447198241964,0.0,0.2704688546249567,0.5881689818039646,0.0011731477029134,0.3295194610845718,2.2469789368194466e-07,0.0,0.8081014825567026,0.0,0.0,0.2278202956125489,0.0478435743143343,0.2163126176855218,0.2236564189447288,74251.70533724906,1.0,1.0,1.0,32,23
32,2025-01,de,ebay,0.0255734804589898,,93,0.3675639575090922,0.3140828197137081,0.1069852875913352,0.3953258300337416,0.9704181495674308,65.22930337839652,2.3151055831412903,2259472.3104064246,7.243426799132813,0.0,0.9461260388650102,0.2329099053295214,0.0299823986374078,0.9380206273222124,0.5156782760405264,0.3837254078195202,0.3863232815457883,0.0,0.0014046497274223,0.0366116990116928,0.0366021404749864,7.965447255311702e-06,0.1180201630504294,47427.227915797484,2.5077599387161245,1.0,1.0,33,258
33,2025-01,de,infonline,0.0248781972503365,,367,0.1769478983779866,0.1843970171125807,0.0776270342653998,0.2087873808403103,0.9992944230411116,4.133541902755774,0.8540885096698667,3.750961512367716,2.8614355403044462,0.0,0.998192076015156,2.035318150639745e-05,0.0,0.0023151159101989,0.0,0.0,7.018338450481879e-07,0.0,0.0,0.2399759411357917,0.0500456659888511,0.0918541420829867,0.1842105632544129,68968.29934336426,1.0001181420305831,1.0,1.0,34,114
34,2025-01,de,id5_sync,0.0247701234368939,,1476,0.0796808237531235,0.1571664308789559,0.00038440328321757766,0.1574455696934195,0.9998202515209892,2.7997477412195217,0.451000917069691,7.641159065185727,1.6476276607767908,0.0,0.3590404203811748,2.3496533204008414e-07,0.0,0.1748243105471003,0.0,0.0,0.6941554958273681,0.0,0.0,0.0278250645508508,0.0278250645508508,0.0,0.1558409914409178,69606.87659526775,1.101585616550206,1.0,1.0,35,24
35,2025-01,de,traffic_stars,0.0247351736146244,,355,0.3229255149165925,0.02434127336326,0.0027172135525614,0.0254184645343395,0.9933613211662652,4.484428493377086,0.1061367425720162,4530.217656382134,3.785191656733198,0.0,0.8395305159458647,0.0134324186071245,0.0,0.1048548427249124,0.4818129282705505,0.0,0.4970249005751137,2.352973287635455e-07,0.0111665053311315,0.0105573205469627,0.0006315380304013561,6.658914404008336e-05,0.0242518603783298,60345.70171051746,1.000069648009314,1.0,1.0,36,121
36,2025-01,de,index_exchange,0.0241092313189635,,1452,0.0712130587511475,0.2495552088961117,0.0005023665059383536,0.249871451146366,0.9998706062243234,5.588793340276179,1.4112235581646748,488.2987849538214,2.1875019614261704,0.0,0.2717066507917885,0.5854327232030561,0.00032179459510611497,0.3017863583232305,4.828125958081245e-07,0.0,0.7407079094842258,0.0,0.0,0.1791828589940985,0.0462650341807177,0.0541824365330772,0.2493813963616208,72945.2140950378,1.6863016893129914,1.0,1.0,37,25
37,2025-01,de,vg_wort,0.0237591569043606,,448,0.3331480669879336,0.0931051419010862,0.0,0.0931051419010862,0.9968566315838466,1.774398400879908,0.1793059946181574,7.062294644245997,1.5406135594507433,0.0,6.614007733489783e-06,1.077838297309446e-05,0.0,0.9977889617110192,2.449632493885105e-06,9.79852997554042e-07,0.0022134879214745,0.0,0.0,0.00024937258787750366,0.00024937258787750366,0.0,0.0,81163.40978873144,1.0,1.0,1.0,38,88
38,2025-01,de,adscale,0.0220504045114545,,366,0.2333323799485195,0.0730888118224666,0.009006107978803,0.077220889440595,0.9998001927335086,2.629084864243236,0.3635270179280171,230.27222618288144,1.5974627908456072,0.0,0.6500899660591594,0.0594654931267092,0.3334516692089084,0.0451941865323567,0.0,0.0,0.3733537346142466,0.0,0.0,0.0606173543036822,0.0168088852734126,0.0116627263899472,0.0730201858128394,54503.17237771439,1.0,1.0,1.0,39,115
39,2025-01,de,adobe_dynamic_tag_management,0.0219650699079382,,349,0.5935422860065321,4.001071545253576e-05,6.889262263350529e-06,4.451523308626496e-05,0.9996605713477172,5.062079407226677,0.0004459472457391901,74230.9000680712,3.1876083899555616,0.0,0.9996629560923468,2.119773004107855e-05,0.0,7.154233888864011e-06,5.034460884756156e-06,2.649716255134819e-07,0.0063071196020974,0.0,0.0,0.1379754948941292,0.1379754948941292,0.0,9.274006892971868e-06,70818.07655374725,1.0,1.0,1.0,40,124
40,2025-01,de,adform,0.0215390545639477,,1145,0.0804453785803736,0.239518730044812,0.0074697524205629,0.2441785434036822,0.999882187380431,4.893811648965951,0.6464243329535948,53714.949040908,1.4821086945713242,0.0,0.1066485228026865,0.0623344948864999,0.0447169146496209,0.4207596644177787,0.0029720665198152,0.0010540986902263,0.7444641579424081,0.0,0.0038029697426929,0.110199384347999,0.0568559378641112,0.0460142045270309,0.000244542249334737,76895.27014190477,1.002244924870136,1.0,1.0,41,34
41,2025-01,de,the_adex,0.0199211193278599,,226,0.2751174328272765,0.1353075638029894,0.0986267975769559,0.1567800299286958,0.9997537105564388,2.2573280604604062,1.111509809799106,138.9634083420543,1.0299038623911052,0.0,0.9707055798144328,0.1564303164483367,0.0401922167861301,0.1656800481009418,0.0,0.0,0.0941167499609968,0.0,0.0,0.1276702537862254,0.020600665770325,0.1189499129660436,0.1333337423549478,67053.4030364596,1.0,1.0,1.0,42,150
42,2025-01,de,akamai_technologies,0.0197083473707359,,490,0.2011078389080355,0.000148837473023208,0.0057083895903543,0.005851911439341,0.9976274598050228,167.2904938332855,0.3136785181457686,50234884.452129856,45.038076110286205,0.0,0.5285068057706415,0.0014718372332295,0.016533362628328,0.3629782732726879,0.1049826887843876,0.072318769704723,0.2724041740642434,9.538592021130196e-05,0.05167702032104,0.1327881274946518,0.1187034956724914,0.0127489336267557,1.2403122751934002e-05,191383.09404579236,1.0493632473029115,1.0,1.0,43,84
43,2025-01,de,hotjar,0.0189971694136033,,806,0.1988626712010275,0.00011978979495112056,1.8382065721399571e-06,0.00012162800152326052,0.9999577212488407,1.2206580105519185,0.0002469324161908009,5600.454965930373,0.8872557444721298,0.0,0.9956039289827272,3.2781350536495904e-05,0.0018599586832436,0.0006782982251196443,8.884665098676461e-06,0.0021120993513888,0.0165861379004188,0.0,0.0,0.0088145068811731,0.0088145068811731,0.0,0.0,56897.95244528961,1.01581409114012,1.0,1.0,44,54
44,2025-01,de,kaspersky-labs.com,0.0187764704526607,,4961,0.0372804770674699,0.0062486613221843,0.0010256868056504,0.0072718683773225,0.9916299121145422,14.33554713060319,0.031680982576343,703338.4890322185,2.891849091062948,0.0,0.9887909077467716,0.0022618424360325,0.1898425699390384,0.0010982195081352,0.5012818760304526,9.733020760781258e-05,0.5855695258500042,0.0,0.0,0.0798262686791081,0.0766810151230684,0.0027137769668993,0.0008372257667156107,79438.10539373633,1.0,1.0,1.0,45,8
45,2025-01,de,triplelift,0.0182913168665252,,1219,0.0511835254910808,0.212272410384078,0.0018976871698974,0.2136594020630825,0.9999147249896828,3.670672683009559,0.7910116320841499,308.049051585972,1.7810723205271268,0.0,0.0550068363193905,0.5866379786258823,0.00011009385660370636,0.2324300864236774,1.9091420220295897e-06,1.9091420220295897e-06,0.7455861431926518,0.0,6.363806740098632e-07,0.1612655447911764,0.0266102578837224,0.1449455624061935,0.2112090182778075,73508.98323646029,1.0,1.0,1.0,46,31
46,2025-01,de,kameleoon,0.0180543855901271,,133,0.5195207942546385,6.189427426384498e-05,0.00033332645619174844,0.0003952207304555934,0.998363025392126,2.9785172066082453,0.0024928563691787,833.4996312132826,1.5677229741230354,0.0,0.9817618205169204,5.157856188653748e-06,0.0,0.010570703892634,8.413752907741427e-05,0.0,0.1586392156963879,0.0,6.1249542240263256e-06,0.0516014498733746,0.0514170565146302,0.00018793938487407093,0.0,72393.24806258027,1.0033877444179102,1.0,1.0,47,207
47,2025-01,de,cxense,0.0180438395321833,,167,0.6474694058304791,0.0848521346006711,0.0400422288252696,0.1006263361817039,0.9998351746890252,2.3845506752354324,0.3036433812477179,11732.252393031276,1.6060691195425405,0.0,0.9901727343454662,0.015831616268613,0.0491379410447924,0.1076102845833177,0.0,0.0,0.0736546577504022,0.0,4.322229289748059e-05,0.1384497131200947,0.0469139282871198,0.1148954988175154,0.084141224648835,75232.10542078516,1.0,1.0,1.0,48,180
48,2025-01,de,yieldlab,0.0178748174191893,,875,0.0855892029088254,0.2208415507758991,0.1431907478841408,0.3138514416625885,0.9976540198638256,7.131852223764502,3.3361686969732784,709.0533069854204,2.979868201826576,0.0,0.2012496047975863,0.6739579273452719,3.907253523121661e-06,0.3115022054818115,0.0,0.0,0.7187142140347895,0.0,0.0,0.2613916790477762,0.0560208985966773,0.2583749537234661,0.2202678357169208,88094.86793124927,1.0,1.0,1.0,49,51
49,2025-01,de,paypal,0.0176793603198924,,1152,0.2363848589089719,0.0760580294887985,1.64602117178272e-06,0.0760596755099702,0.998445168401134,17.328616604798217,0.3621006258830903,334293.09680777235,2.745970540171476,0.0,0.9003350640697281,0.5245421756712804,0.2438280790142835,0.6146753321999929,0.2220768968418779,0.231732127831321,0.6292864037334394,0.0,0.0005520755010159242,0.0729957717008139,0.020012983815003,0.0434276349836122,0.0242541219662183,45229.67134257388,1.3913349495066545,1.0,1.0,50,33
50,2025-01,de,smart_adserver,0.0173812421190115,,1397,0.0775455197550833,0.1661924065247658,0.0150381428379128,0.1692462444824983,0.999777324315582,8.575903276379702,1.98722176422094,11677.810990535112,4.0769935501067165,0.0,0.1855692092769703,0.1544826791802588,0.0016002512719302,0.4817158149293833,0.0,0.0048406010435285,0.684117966545741,0.0,6.362162411942649e-06,0.0806394040194133,0.0489662155781899,0.0486199800027189,0.1423647688894276,87503.6305067027,1.1130974823918784,1.0,1.0,51,27
51,2025-01,de,reddit,0.0168789948396194,,360,0.1013569148058401,0.0146142682124925,0.0091834415993043,0.0236646114579752,0.9996810466909716,447.29718138374704,0.1432762401163266,6631412.585240703,195.21404008329336,0.0,0.9361831323007982,0.2231421486970671,0.0044981036932724,0.9145298231688374,0.6473886689164656,0.00010896134665190402,0.1098854492121163,0.0,0.2103826370783739,0.0743226724770189,0.0701921409215026,0.0040439831440934,0.0033215970009423,93387.86395762094,2.6148616380545437,1.0,1.0,52,118
52,2025-01,de,yieldlove,0.0168784593885538,,164,0.5702162292722929,0.0512017335058839,4.172386456778387e-05,0.0512272505800824,0.9998806904368558,3.495927785300717,0.2608858769545992,121.60734188293247,1.758559857711277,0.0,0.9957545105738962,0.0046906589232691,0.0,0.0186709121560927,0.0,0.0,0.0888225215076177,0.0,0.0,0.0258567271455807,0.022946401385646,0.0002382743009614765,1.7241266350323913e-06,53806.30990176271,1.0873146003526184,1.0,1.0,53,184
53,2025-01,de,consentmanager,0.0165251373468358,,495,0.6889707332385016,0.1708403303335456,0.0048892125979814,0.1745274911668742,0.99986369937506,6.020403182179344,0.5796981804042669,1645.5328868401923,1.1774433383862006,0.0,0.9956982536614504,0.4183872712826206,5.635167956180934e-06,0.8044473449906174,0.0286685647790732,0.0,0.0029260609612469,0.0,0.0,0.8173082070586114,0.062229159740106,0.8161022811159887,0.0983435423792806,53195.35274073437,1.0,1.0,1.0,54,82
54,2025-01,de,adobe_audience_manager,0.0163298082901851,,1186,0.1199582883177347,0.1778682427628111,0.0029261327894029,0.1796003993226768,0.9996649738341,2.9931465764424567,0.3188283636003337,2736.221167523419,2.0536964969450247,0.0,0.0409900949870462,0.0665344144936596,0.00037173647982304914,0.2723142573949006,0.0022806728038232,0.00013008994739732783,0.7349739873566827,9.26668118446719e-06,0.00012296173110158386,0.05880422033174,0.0261299024753087,0.0307347302023593,0.1555380359839487,83300.55357406983,1.0781712275964617,1.0,1.0,55,32
