,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
0,2025-01,eu,google_tag,0.3786594544678368,,8063,0.7152853591434836,9.84474571828022e-05,0.00040552967320058015,0.0005035960386782626,0.999769554215906,1.49166517106672,0.0009046562091624856,12188.724299194831,1.2416421177935,0.0,0.9905380923488282,0.0520084211795037,2.128193677523596e-05,0.0051293500540537,6.648385290580927e-05,5.17988725405604e-08,0.001819616694041,2.6269428216998487e-05,7.76983088108406e-08,0.037086272276489,0.006947257385301,0.0063723453988928,1.6649637602322985e-07,64618.91640387896,1.0,1.0,1.0,1,4
1,2025-01,eu,gstatic,0.3559148990467379,,8945,0.3031891311086073,0.0002489748259801771,0.0,0.0002489748259801771,0.999243675492266,20.19853546276181,0.0040661387670817,256960.64718818184,4.576015789341837,0.0,0.6973631475721069,0.00017344393331760572,0.005076468770007,0.4532039395351664,0.2611170940297576,0.7089400833440966,0.1284396964549307,1.6257170455306425e-06,0.0189387611992025,0.0372426031330881,0.0355546522219647,0.0003199867763466972,2.007544051381665e-06,130762.3221264168,1.0,1.0,1.0,2,1
2,2025-01,eu,googleapis.com,0.2039542032919208,,7126,0.2343069995524208,0.0132528781891353,0.0,0.0132528781891353,0.9981800097493688,9.201515038776424,0.0248436280324275,113029.2651800766,1.1959512738736506,0.0,0.4233313342025755,0.0182788918472091,0.0149418995926021,0.0626197943180485,0.0108081172164175,0.0023328473852845,0.6410532835344889,4.5783455698691806e-05,0.0005961878324898965,0.0731635764768904,0.0590028875793805,0.0097264049379802,4.12154139823182e-07,152534.1881911808,1.1396897265167691,1.0,1.0,3,5
3,2025-01,eu,google,0.1862772392863161,,8504,0.2103702015321331,0.2100911422524873,0.0153271114944732,0.2242154721348222,0.9970734201900388,4.473482655771222,0.93241111326858,16634.701950910556,1.041431694070529,0.0,0.8041008925596096,0.3077936955729587,0.1802428877125773,0.1581330088089589,0.0268749085387401,8.87489636960255e-06,0.18054356619314,6.454606834231278e-05,0.00010572408327754495,0.1519779297272017,0.067216389280151,0.0723247721093956,0.0740469683132129,156068.72920240051,1.0599265418810608,1.0,1.0,4,2
4,2025-01,eu,doubleclick,0.1715831687825508,,6550,0.2132914102304069,0.0418741656245636,0.038896467139508,0.0654522756499845,0.9994293918997068,4.733371907332552,0.9631596098138976,29869.63698873376,2.491814587077635,0.0,0.9260076114121848,0.0830301291414087,0.0164210662700277,0.1145170439683413,0.0030351242791595,0.0027669712144409,0.5373430843033928,9.577770010502968e-06,0.0021624040813482,0.0779771410065837,0.0128407929586847,0.0679813295050341,0.0358723903648874,156328.3319712242,1.0836116704335554,1.0,1.0,5,7
5,2025-01,eu,google_fonts,0.1639072003202775,,8259,0.1937341160233766,7.436392369122892e-07,0.0,7.436392369122892e-07,0.9977520811577434,2.370777318316049,1.564206670746539e-06,5.618915140958997,0.4771745876796091,0.0,1.1898227790596627e-05,8.547577435773441e-09,0.0,0.0002500166399963731,0.9949474158592077,0.0050565844070322,0.0027784755212725,7.094489271691954e-07,0.0,0.076404563780668,0.0764031876207008,7.265440820407424e-07,3.419030974309376e-07,174983.8150815559,1.0,1.0,1.0,6,3
6,2025-01,eu,youtube,0.1031301604739663,,3838,0.1179154504823965,0.2121911762432415,0.00119254752686,0.2132562569654706,0.9974278549161228,106.79864047272513,1.547004766467854,722846.870445867,32.72524647770896,0.0,0.4002755445690814,0.360807186698807,9.643896899447072e-05,0.8765226088454164,0.2378560461120369,7.471676707558655e-07,0.8184125262687172,0.000566325924699464,0.005933747528675,0.1728163909350792,0.095451077485064,0.0166585922747047,0.2014206727600952,228096.3553379601,1.8177966970896136,1.0,1.0,7,13
7,2025-01,eu,google_users,0.0947706857162898,,1185,0.069738497629558,0.0013631544799064,0.0,0.0013631544799064,0.9978138969940396,7.773369765328248,0.003455133154736,135517.5162253006,1.0863447119799163,0.0,0.0010483324670652,0.0045534474599594,0.00011189368027775652,0.9927819928076712,0.0006357938170677437,0.0024425167837933,0.0134977129206717,2.9566304737153258e-06,0.0033400315303943,0.0384949296226595,0.0372116041655434,0.0010648156819562,0.000988519832581982,127660.89096777626,1.0,1.0,1.0,8,47
8,2025-01,eu,google_play_services,0.0931787284432572,,6791,0.0781681999719424,0.0158932396355232,0.0,0.0158932396355232,0.999800686464924,24.053897681729183,0.0863578064673393,168.4453507426549,23.418062410216063,0.0,1.2028577856127925e-07,2.4658584605062246e-06,0.1952177592088612,0.0037799505198435,4.5107166960479724e-08,0.0,0.8440245588676947,7.517861160079952e-08,4.5107166960479724e-08,0.0062131213200257,0.0062124747839659,4.510716696047972e-07,0.0034935651168114,246257.1690785168,1.0,1.0,1.0,9,6
9,2025-01,eu,facebook,0.0825862785318576,,4391,0.2408691422755034,0.0105303355887,0.0135218181732435,0.0235582752397405,0.9881852375768932,2.491867485096194,0.0913217402533167,12003.792833914758,1.0489342466899554,0.0,0.8203272718352647,0.169414854464027,0.0648939040770619,0.1253190498003195,1.52508086236588e-05,6.785676806967209e-08,0.1239575376773856,1.2638323052976424e-05,4.919615685051225e-07,0.2288477645961859,0.0348538824945382,0.16028024777356,0.00015067595349870685,70719.27382823492,1.1839163038337004,1.0,1.0,10,10
10,2025-01,eu,google_analytics,0.0733714244369294,,5545,0.1867517286560884,0.00014758337334003075,0.0866629274041415,0.0867259591954981,0.9884953137075644,1.7256704254949524,0.2453372800412935,1166.2614779249911,1.012922872955825,0.0,0.8336088452106093,1.2984434450927794e-06,0.0108673796979736,0.0503966572871949,1.5237615723294677e-05,0.0,0.2179110802251302,0.0011489315013416,0.0,0.1555177602431052,0.006442971848333,0.1469661544294546,5.963292469154044e-05,66045.82502179952,1.0000121633599195,1.0,1.0,11,9
11,2025-01,eu,google_adservices,0.0703806474547067,,1665,0.0676233291330709,0.008360135670934,0.0145244012680392,0.0228533041503499,0.999278839090982,2.2936129564356547,0.0396930921671032,336.9473052692362,1.720785080433289,0.0,0.1259544314211169,0.0194249631556606,0.0102330081487121,0.8675972219579124,1.990617503085656e-08,0.0,0.0126715942146922,1.7915557527770908e-07,0.0,0.0304159785433728,0.0003452526997351762,0.0253352259593721,0.00012658336702121688,42104.76553613261,1.0,1.0,1.0,12,30
12,2025-01,eu,amazon_cloudfront,0.0697919881005651,,2012,0.2891880061520699,0.0007130110106292218,0.0,0.0007130110106292218,0.9984021439110315,10.327811183266252,0.0084464273167989,1828526.713081732,1.42085290722767,0.0,0.6740740733305899,0.0350376689986048,0.001490178759623,0.3755253485360982,0.0939866908893818,0.0412781965452519,0.2723508747277454,4.9040961146631066e-05,0.0211775652156457,0.0600890485892944,0.0279300619285162,0.0252764300267988,0.0005832722746936194,117078.70745474802,1.3768671196715885,1.0,1.0,13,23
13,2025-01,eu,amazon_adsystem,0.0695617377954116,,1954,0.2035267522851531,0.044312424238921,0.0396656238845928,0.0717399035680016,0.9994729629043466,2.520030370291092,0.3853659473856338,1042.42319876392,1.2195360655665728,0.0,0.5262849076982179,0.5081171325846726,0.0021977938317405,0.0516449224926373,3.021077818251717e-06,7.25058676380412e-07,0.0883483594359156,4.209368426764059e-06,5.820609929831641e-06,0.0696262971047964,0.0101662491067176,0.0561451602917426,0.0437064967311736,83342.71459692558,1.0053859775343792,1.0,1.0,14,25
14,2025-01,eu,google_syndication,0.067799211820363,,4257,0.2136925103163532,0.000356972275022434,0.0790234949542614,0.0792772087367636,0.9950383230143032,6.904620996284719,0.432213289684148,37327.45567323897,1.890487642518727,0.0,0.6614393320504235,0.1446396071970074,0.108538644568316,0.1594136926175075,0.000189882386985884,9.827844515234132e-05,0.2920955861612873,0.0004942438711424935,1.7957100260173378e-05,0.0737852083666283,0.0136955228795567,0.0517593060863989,1.23984581773349e-07,89003.58423444294,1.0,1.0,1.0,15,11
15,2025-01,eu,cloudflare,0.0631971170150065,,3896,0.2794054031526773,0.00047341649442922575,4.0258691354880544e-05,0.0005134091591892503,0.9982586342478382,6.75098897603526,0.012640874383306,31897.493254186284,2.1623970211051318,0.0,0.8529486565124906,0.095477011400481,9.559222308493662e-05,0.1084245257721244,0.257415047953954,0.1074470332182088,0.1169897175400556,0.0005745952760061392,2.9927991921304367e-06,0.0460089670471083,0.0459813002812433,1.795679515278262e-06,8.736756752730409e-05,72968.9058684181,1.000000221688829,1.0,1.0,16,12
16,2025-01,eu,google_photos,0.0613307496177895,,2756,0.0704742473738666,3.426526242747957e-06,5.025571822697003e-06,7.8810103583203e-06,0.9997493381835888,39.470323438721024,0.00010619947001690168,51158.4735116158,13.616259100025625,0.0,0.0,0.0,1.6447325965190194e-06,0.9998600835117544,0.0,0.0,0.0014554741303779,7.081487568345778e-07,0.0,0.1124537713067398,0.112450024971381,4.568701656997276e-07,2.2615073202136515e-06,340300.47167097725,1.0,1.0,1.0,17,15
17,2025-01,eu,jsdelivr,0.0550398429515439,,3256,0.2599958585032393,3.5890788758882777e-06,0.0226627676542844,0.0226658730984181,0.999348518547876,2.604758492409709,0.0280072879173837,102106.45373600966,0.4802209426774212,0.0,0.6616364580770387,2.443628170817551e-06,5.167255402874613e-06,0.0453718624259739,0.1735289091139847,0.031806671542723,0.269419042165975,2.894172114812037e-05,0.00013462863953597946,0.0584850075520837,0.0583298626176969,1.2319958694538486e-05,9.9272394439463e-07,79411.65379908071,1.0,1.0,1.0,18,14
18,2025-01,eu,onetrust,0.0544745860598735,,1332,0.6346815041471824,1.7591514840834598e-05,0.0001163251778144662,0.00013329944652053468,0.9997576022991596,7.965652155775847,0.0001893402518395092,80448.38383348015,1.099170750392813,0.0,0.8458069518477546,1.3939475210135018e-05,0.0061413932922113,0.2826247116238917,0.0003235141303842959,6.506803003992914e-06,0.8106233049199506,3.343416563316517e-07,0.0,0.0356734574543298,0.0356160792823855,2.7673201708681324e-05,2.1860800606300305e-06,81469.83114776765,1.1944727563244453,1.0,1.0,19,41
19,2025-01,eu,cloudflare_insights,0.052404681405392,,1316,0.7032407052777327,0.0,3.7134128579366406e-05,3.7134128579366406e-05,0.999816922597184,1.6780065223463507,3.788269272639467e-05,0.2351781090756345,1.6143443230392218,0.0,0.9957919199130468,0.0,0.0029821191551576,2.1387547057950414e-07,0.00014840284214835345,2.210937677115624e-05,0.0073048632287753,0.0,0.0,0.0023788299215205,0.0023788299215205,0.0,0.0,58201.11279971439,1.0,1.0,1.0,20,43
20,2025-01,eu,google_accounts,0.0481869199285713,,1078,0.3054319682389712,0.2606744034237173,0.0,0.2606744034237173,0.996386071604389,2.891459570137349,0.5352999038100008,153.43190754618743,0.7546877360484088,0.0,0.7857176168186312,0.3827535378695642,5.233405829572162e-07,0.004824415163991,0.4322867936632061,8.896789910272675e-06,0.370592730892341,1.453723841547823e-07,9.29511024285678e-05,0.3591774225755404,0.077163719658312,0.0519009358143708,0.0080933748920028,114717.875449913,1.0,1.0,1.0,21,50
21,2025-01,eu,amazon_web_services,0.0441675694153021,,2218,0.1455835629446731,0.0004905864871685591,9.5160963500949e-07,0.0004915380968035687,0.9982729236734212,7.829797162503079,0.0008313261771442905,241517.70819391723,2.1872468639070077,0.0,0.2975290631098628,0.00595872577186,0.0193911398545153,0.5070644010067776,0.0174650185126138,0.0163967732566733,0.3593349035315248,0.00011378079202596804,0.0054805419302678,0.0544550683553888,0.0427287634670209,0.0061867314404083,0.0001393790912077233,109924.34435812217,1.0501092891945487,1.0,1.0,22,21
22,2025-01,eu,amazon_cdn,0.0409263073479048,,355,0.1671348475487076,0.0001271394751193627,0.0002857386103449974,0.0004121934356252682,0.9988656036816088,124.94070487371069,0.007545183551712,2382569.552990751,7.360237310588626,0.0,0.8692663186203566,0.488386575755666,5.614128680553442e-05,0.9735367774894528,0.6560659137047488,0.5244111044315912,0.5681147684002469,6.230313535736137e-06,0.1155542413321533,0.0187721058456327,0.0187568723867129,8.215798069102598e-07,3.183621751777257e-06,113882.8715015634,1.870495641638938,1.0,1.0,23,126
23,2025-01,eu,didomi,0.0348231625720999,,546,0.7484180137033106,3.620890364871087e-07,2.2932305644183557e-06,2.4139269099140582e-06,0.999864618932469,2.044923220025616,5.712960353463271e-06,25.48544902963156,1.0370984759471291,0.0,0.9943118628615936,4.546229013671476e-06,9.63961479359014e-05,0.0096162801667943,0.0001202135601137201,0.0,0.05731278035498,0.0,0.0,0.2822770089755837,0.0646697456304402,0.0768101887027013,3.620890364871087e-07,71846.48746811856,1.0,1.0,1.0,24,91
24,2025-01,eu,criteo,0.0263483777285943,,2636,0.1002941103866186,0.0605180842645036,0.0182739574478448,0.0761975952305105,0.9997385507480336,7.046045589369198,0.2289968436263888,11840.407414875192,2.517426414158905,0.0,0.6612604044652363,0.4094313896173966,0.1160518302271811,0.1404657773989059,0.0080674401884986,0.0108840946068767,0.595616755701383,0.0,0.0021492330210458,0.253765026087233,0.0343913972402082,0.0647443420324098,0.0577387569510433,71917.31812673871,1.3072315310456497,1.0,1.0,25,17
25,2025-01,eu,scorecard_research_beacon,0.0254293939616415,,654,0.3431728467958999,0.0161244443416021,0.1132064130630306,0.1205910604869822,0.9993888411865836,4.17694725263646,1.5199927936921669,6.885035203750365,3.5920620976581428,0.0,0.7786870140184174,4.187151340453144e-06,0.0351540003961265,0.3601711553204507,0.0,0.0,2.1045944895435532e-05,0.0,0.0,0.0925434272329568,0.0073502136135859,0.0902617603169893,3.002628263877583e-05,112848.27903562192,1.0,1.0,1.0,26,78
26,2025-01,eu,twitter,0.0244975307144745,,1876,0.1570795577229792,0.0242757652170113,0.1365521444239806,0.1527335478028012,0.9957382714535618,215.7143300200599,0.4764880620816135,4936603.240468344,75.00311873271009,0.0,0.8371869171641991,0.4754661942939653,8.34399542298395e-05,0.5550800348720675,0.0007490723238536243,0.2307366369683719,0.4553829007456867,4.312112781994447e-05,0.0963705164035286,0.4984209317503494,0.0630195838548092,0.2472141692594626,0.0174081251185259,121725.06796850532,1.1802094268504395,1.0,1.0,27,28
27,2025-01,eu,facebook_cdn,0.0243387739234436,,749,0.1114733276737866,0.0004512928388576029,0.0017513500793676,0.0022003404037413,0.9993817172981928,330.079753115187,0.0116917080466894,6915226.761076131,8.6771842458275,0.0,0.8346694441131381,0.4273965376629202,0.0007426760468036724,0.8915602597973142,0.7193455309805626,0.0297776139410804,0.6072388637735726,3.453771725951042e-07,0.0477518478829991,0.1511174217916417,0.1463502382411736,0.0013672906634419,8.634429314877605e-07,136715.76442651963,1.4391828790549006,1.0,1.0,28,65
28,2025-01,eu,appnexus,0.0240484679456195,,2607,0.0853913338326707,0.1665335477218309,0.0459772445252285,0.1929477835841329,0.9916598213817572,8.449547919907253,1.5553146792037331,43052.96031179545,2.863544051593058,0.0,0.3548963303447111,0.4324214831256445,0.0638841603020081,0.4249634432656961,0.0025275704773056,0.0007253671694309967,0.6521355541185312,0.0,0.0014329657269692,0.112363108866246,0.0374371835876283,0.0752879971570221,0.166289098228382,80341.36644808362,1.0623779063331993,1.0,1.0,29,18
29,2025-01,eu,bing_ads,0.0223727485183865,,2072,0.1061177932574447,0.1541898000002504,0.1837264277958196,0.2668428619915311,0.9989071339380876,6.663866035611453,1.109207578173238,38087.618928149626,1.397105896291695,0.0,0.7036304669917127,0.0031849167951445,0.1621679977857126,0.4059112581736387,0.0022367058216471,2.943198768615732e-06,0.1459120221528935,6.26212503960794e-08,0.00010570467066858203,0.2557749943327768,0.0177183696933186,0.2206091544753529,0.0874595310169315,70027.39893036643,1.0696755968744482,1.0,1.0,30,22
30,2025-01,eu,sentry,0.0201388865256583,,1476,0.1702706298433435,5.913226942554183e-06,2.1774588623758342e-05,2.7687815566312527e-05,0.999836934071137,7.117675372745478,4.605360277612788e-05,240.9183327009659,6.564459112957522,0.0,0.0305169816051336,0.0002306854181354079,0.1341794674116498,1.3426503528387734e-05,0.0,0.0,0.91308356419267,0.0,0.0,0.002494964365503,0.0024342320464342,4.174042547685306e-07,0.0,165632.48346773055,1.0032028819815906,1.0,1.0,31,36
31,2025-01,eu,taboola,0.0199575972990476,,1258,0.1946584204506219,0.0425527837359439,0.0226170933205009,0.0565317120101536,0.9990752645373112,5.491119120851967,0.5541561323832559,33249.75742861345,2.1409326890440994,0.0,0.8371576160455958,0.0534140906153706,0.0508201560460381,0.1767400916311546,0.0112776589654517,0.0023165069105952,0.1649428174000212,8.353717456917808e-06,0.0106507089603447,0.093023557834225,0.0159731501693031,0.0849529541798597,0.0417757476138378,78575.61589628193,1.0000016145840462,1.0,1.0,32,45
32,2025-01,eu,reddit,0.0199449615944841,,388,0.1029610602121834,0.0122872526646275,0.0077842751712964,0.0199978421110896,0.9995616788150942,388.2420655436279,0.1259731573230264,5233148.604199623,157.57620150580186,0.0,0.9266317068058356,0.2902056428795004,0.0046220406998078,0.9108241871249332,0.6440946475925771,0.00011400565434328527,0.1064355524560878,0.0,0.1988942083722718,0.0655719360927712,0.0617717476146617,0.0035579879259372,0.0026512109746633,82119.32067704326,2.586497979507923,1.0,1.0,33,121
33,2025-01,eu,microsoft,0.0195063671685161,,571,0.2156986836310642,0.2452525590602079,0.0831045285956842,0.298697414652505,0.9981872545442532,39.13889354941579,6.723021558448274,158093.24712046472,15.685052014353143,0.0,0.3672291619383067,0.3940176311563246,0.2338332466666858,0.209860174616536,0.0245892431846976,0.0477315364129201,0.5108619644503946,0.0002417568526504193,0.0020756901490187,0.3254896904995159,0.0123363508648948,0.0468527797010431,0.2160707257302263,79306.54866423234,1.7027638999416796,1.0,1.0,34,89
34,2025-01,eu,pubmatic,0.0189014350891828,,2237,0.0865556431270638,0.1149815321684786,0.0157210978306978,0.1273927925535995,0.9997891233140892,4.7411454954998025,0.3936992862880418,4857.256526781673,2.046628059555727,0.0,0.2912404937790636,0.5709426602942623,0.00014787310664052535,0.2283933857508288,8.8205010978559e-06,1.4824371593035125e-07,0.6004404172556574,0.0,1.2600715854079855e-05,0.0525056264049334,0.0392319582023878,0.0088124959371956,0.030191982283097,78103.0536548858,1.0,1.0,1.0,35,20
35,2025-01,eu,adobe_dynamic_tag_management,0.0183376590645402,,496,0.593341238517155,4.9278433847331593e-05,8.174871971572838e-06,5.638369640206312e-05,0.9994806282274508,5.408757885504424,0.0003067487006155602,57729.390342496576,3.4162760172940563,0.0,0.9991328523656322,0.0002397453107177156,0.0,7.334464572626098e-06,5.959252465258704e-06,1.528013452630437e-07,0.0122299140721634,0.0,0.0,0.0837595090187174,0.0837595090187174,0.0,5.118845066311964e-06,69875.42584940357,1.0,1.0,1.0,36,99
36,2025-01,eu,rubicon,0.0182489135195945,,2245,0.0940030786815216,0.1560915757389364,0.2809875301964309,0.3814517257088494,0.9978611261286092,8.473883090966014,2.819412867606472,6841.058278631852,3.553388088299715,0.0,0.4120154349000034,0.5236770880852135,0.0017633809745864,0.2817471144779651,2.45671083576842e-06,0.0,0.678993341238824,0.0,0.0,0.2280101732395709,0.0387109300446983,0.2177649213322804,0.1552877706623584,77983.83300807506,1.0,1.0,1.0,37,19
37,2025-01,eu,outbrain,0.0182218502193338,,1452,0.1247489808846323,0.0687622830568337,0.0411556647203428,0.0927477134225454,0.9997528876356092,4.914721323144472,0.8299189565246007,44435.295686320766,1.356897145206347,0.0,0.8708743325986341,0.0851436646240812,0.0498878652682495,0.2217763503933384,0.0015645580283108,3.844311829354996e-07,0.1046843785389293,1.4377726241787683e-05,0.0205210903175701,0.1156965635465898,0.0263943530442221,0.1006856791465074,0.0273047629716499,78960.77832137201,1.0593211145213577,1.0,1.0,38,37
38,2025-01,eu,hotjar,0.0178601810212695,,1049,0.1899950299943628,0.00012519532353107293,1.208025051615616e-05,0.0001372755740472291,0.999909084348388,1.2418645788228502,0.00028255235298178235,3928.419724225138,0.9092616299866332,0.0,0.9941402940678126,3.271080821582544e-05,0.0019863383348708,0.0004265740409536181,1.8198818959404084e-05,0.0019439790148791,0.0171996881098957,0.0,1.6473068885667488e-06,0.009062462739487,0.0090605016598577,1.8826364440762845e-06,0.0,57886.28102443662,1.0161175643704778,1.0,1.0,39,53
39,2025-01,eu,jquery,0.0169990169158459,,1149,0.2735284403208587,8.818628503818301e-06,4.79667456936659e-05,5.6538122931022e-05,0.993257457963576,1.3715040937392189,9.313131036742692e-05,36870.90280272497,0.0703936718181193,0.0,0.9493050838321904,0.0,3.296683552829272e-07,0.0068231459492907,0.0670681422842028,1.0714221546695132e-06,0.0182731872649773,2.3406453225087827e-05,0.0,0.061498725090053,0.061498725090053,0.0,6.593367105658543e-07,69588.3336386337,1.0,1.0,1.0,40,48
40,2025-01,eu,new_relic,0.0167473689927972,,749,0.4818712101988399,0.0016393131314787,0.0104878060818717,0.0117199679064048,0.9999117434500046,4.052234994650649,0.3802656011856326,536.3829957820061,2.161714526116284,0.0,0.9652397185929448,6.692439810078597e-07,0.0412402362531639,3.496799800766067e-05,9.20210473885807e-07,4.182774881299123e-07,0.0922921748563865,0.0,0.0,0.0575067968000433,0.0020155119043027,0.0548461336980489,0.0015286369081195,75111.6522605765,1.0532038089686555,1.0,1.0,41,65
41,2025-01,eu,chartbeat,0.0167102030131256,,333,0.514843269213903,3.445888112264519e-05,0.0005293756092661357,0.0005638344903887808,0.999841455610212,2.4366909446671694,0.0018487063959959,21.395393694393658,1.6448744845735304,0.0,0.9570783195032488,0.0002156404920862371,5.030493594546744e-07,0.1229286628218604,1.7606727580913603e-06,2.263722117546035e-06,0.0753725562595731,0.0,0.0,0.0811904897847862,0.015915391792867,0.0761706440683479,8.38415599091124e-08,70712.11613280134,1.093064802231594,1.0,1.0,42,133
42,2025-01,eu,at_internet,0.0166841526427239,,344,0.4432812295304743,0.0046251196082852,0.0782086825013551,0.0825707163649325,0.9975421258386226,3.5183636452952536,0.2609635085041018,5.140929734777156,3.023370041898063,0.0,0.6799306219462887,0.0,0.3300341390071851,0.1936202756564232,0.0,0.0,0.0142387076972943,0.0,0.0,0.0454239832928376,0.0171390327967072,0.0270640747724451,0.0010429380623268,80903.64032038856,1.179945611031967,1.0,1.0,43,130
43,2025-01,eu,kaspersky-labs.com,0.0162427828169621,,5786,0.0273447459067027,0.0028984024672863,0.0012370588395625,0.0041297685245722,0.9908004638409996,14.97179062498814,0.018545704588762,521385.7387230296,2.915774251166244,0.0,0.988300297370245,0.0014896113623794,0.2608902924951534,0.000892904274658459,0.4572950762263547,4.433469833601699e-05,0.6648458101294953,0.0,0.0,0.0712786368512082,0.0670978057947003,0.0037997596610827,0.0006066263295665515,79875.36548093487,1.0,1.0,1.0,44,8
44,2025-01,eu,gemius,0.0161950868499861,,334,0.5750345542747077,0.0448592267680221,0.0018709150779128,0.0464830741313874,0.9974054429640374,3.324726564554572,0.5443532397013595,2653.3885523043045,1.93552726464897,0.0,0.9907502726741724,0.209009424560607,0.0270357479992359,0.0677813319233633,3.460332136519792e-07,0.0,0.0260216976666288,0.0,8.650830341299479e-07,0.1188934653703801,0.0258280920835905,0.1058760419060063,0.0444541948914424,70328.87301281776,1.0,1.0,1.0,45,132
45,2025-01,eu,adobe_audience_manager,0.0161781416402406,,1610,0.137385232380018,0.0922720948251173,0.0030953915608839,0.0937815138858326,0.999427581182368,2.9445560848769805,0.1816553364978308,3480.0886732171816,2.1987419083057795,0.0,0.0577620814360593,0.0785349957899938,0.0005593423817073997,0.2069615307708888,0.0036273686859541,0.00032223455679412206,0.791267001856421,1.0824864176099238e-05,5.975325025206779e-05,0.0452415239365025,0.012020448774621,0.0234481279869588,0.0777786408802814,90099.54507304577,1.06203184086168,1.0,1.0,46,31
46,2025-01,eu,pagefair,0.0161282040580853,,656,0.2387282571418863,0.0008419154357967815,0.0332976164984848,0.0337870254507422,0.9998853354957438,2.3470866746381662,0.193955443284721,1363.2892254021835,1.212118821961206,0.0,0.9948238531703648,0.0286533566079112,0.0030462536630748,0.001250190564588,3.995884239233589e-06,6.42816160224534e-06,0.1070931722934073,0.0,8.686704867899108e-08,0.1022306155095034,0.0074055027669326,0.0993206562458059,6.949363894319285e-07,66723.73559833372,1.0006650541246864,1.0,1.0,47,77
47,2025-01,eu,unpkg.com,0.0158161361998994,,1027,0.2412787245413926,5.075692482128779e-05,4.85423993055248e-05,9.602182636348336e-05,0.9996034227706372,3.012001399580126,0.0003568043510997334,2523.385988785643,0.2470342188482695,0.0,0.9148370552125502,0.00016706380490916017,0.0,0.0110947728339725,0.1840101513849642,0.0092522876048577,0.039100459735497,9.779344677609376e-05,1.5944583713493547e-06,0.0461311353429414,0.0461279464261987,4.429051031525985e-07,4.694794093417544e-06,65484.603944335686,1.0,1.0,1.0,48,55
48,2025-01,eu,traffic_stars,0.0156826774371755,,249,0.3177137868357076,0.0206140144388329,0.0022249735367868,0.0217175677231792,0.994255948427354,4.159430797703845,0.0819277315087823,3190.0319765127983,3.539120307318998,0.0,0.8103374882669854,0.0243116728207949,0.0,0.1032464191692556,0.4403456329243912,0.0,0.4879670883300915,5.360090428298919e-07,0.0094486780721648,0.0059720340855297,0.0006501789689526588,6.458908966100197e-05,0.0204459756039057,59336.03172119382,1.0000784359899342,1.0,1.0,49,151
49,2025-01,eu,akamai_technologies,0.0152105204279364,,589,0.1927479163726358,0.0005197650253126396,0.005637465598841,0.0061522567961602,0.9978408981112256,110.5410587198159,0.4489262933035051,24939270.196940377,20.338344188712927,0.0,0.370529461226662,0.0022222879258759,0.0291721459369029,0.4634689373849399,0.0962015704585565,0.0684809533244007,0.383938809389003,5.158043845030625e-05,0.0540871556510653,0.0926703367990782,0.0806896746738849,0.0109718961217865,0.00011946397976794144,166189.45687327304,1.0372069966285735,1.0,1.0,50,86
50,2025-01,eu,tealium_consent,0.014930828497986,,280,0.6321874757346709,5.292200300773384e-05,0.00035478385349688234,0.0004067675231179542,0.9998257514900968,7.019684920785426,0.0006477315368127424,2188.814937948482,3.646702935754284,0.0,0.9984696720796932,1.2198334026605318e-05,0.0,1.126000063994337e-06,1.876666773323895e-07,0.0,0.025504089116149,0.0,0.0,0.0696878624605935,0.0674341733325088,7.309617082096571e-05,7.50666709329558e-06,78322.06884298708,1.0,1.0,1.0,51,144
51,2025-01,eu,ad-delivery.net,0.0149199020249968,,589,0.0399794078965651,0.0,1.032922624517414e-06,1.032922624517414e-06,0.9999533306777832,1.3481822533751686,1.314628794840345e-06,10.00648496994289,1.0340440967814697,0.0,0.0,0.0,0.0,0.9878002447838816,0.0,0.0,0.0879280079223287,0.0,0.0,0.0075205218249977,0.0075205218249977,0.0,0.0,80153.49842601373,1.0,1.0,1.0,52,86
52,2025-01,eu,ebay,0.0138424640850622,,74,0.3727984564637743,0.2692788210943944,0.1200902802026244,0.3656060767078089,0.9844688700299078,65.22706442585536,2.0455823933362685,1859804.0201810664,6.511497872038946,0.0,0.9294415683654932,0.2436992616658316,0.0239408522977424,0.9319071692804404,0.5326928701918454,0.3971389677491182,0.3425763257374485,0.0,0.0010940907963786,0.0307625742003066,0.030740510204598,1.295500665462256e-05,0.0952076596476845,47167.80651758288,2.6601491849985077,1.0,1.0,53,317
53,2025-01,eu,smart_adserver,0.0137839144975902,,1894,0.0770358097372946,0.1049727912390422,0.010296019976096,0.1099769793523624,0.9994325388504556,8.461209105926995,1.37111481467967,35993.87577327127,4.303412318816201,0.0,0.3814213036685555,0.1529852085046194,0.0015295939171579,0.3783816308872061,7.521426664209668e-06,0.002250939390616,0.5398967470744446,0.0,0.0004235376339156985,0.066529661508357,0.0311966417033226,0.0381345479556508,0.0849387598326137,85597.23693784831,1.1319732899909427,1.0,1.0,54,27
