,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
0,2025-01,us,google,0.7118693764054993,,9932,0.8201463971143137,0.1105247022721638,0.0194944609342152,0.125591824779456,0.9978822022392836,44.08483736007166,1.0169496612421236,322202.2176872945,14.326129036447314,0.0,0.9117810317261204,0.2194211862990064,0.049339339629969,0.3455581603354963,0.4002265769775338,0.3794488239323442,0.3350479816346884,0.00011934507775586586,0.0125464234402732,0.1074653092363478,0.0424880950637972,0.0407819534492985,0.0655830550503572,108991.78179793012,3.026320982838313,3.029824344857313,1.0,1,1
1,2025-01,us,amazon_associates,0.2374657545757224,,6082,0.3671249969599667,0.0205614057876521,0.021721008847322,0.0378572459698115,0.9985930228892808,95.68791547607572,0.5224961505760889,2593501.0995806027,4.210487316763425,0.0,0.7013629933299663,0.2648668581081289,0.046492653536216,0.4592389655352799,0.2461491329083247,0.1712668354457298,0.4696682912350771,5.743958017747094e-05,0.0646802305542025,0.0630135999587855,0.027811647612153,0.0246042059817664,0.0164524474170945,93406.1444841508,2.195631483364908,1.670154911899428,1.0,2,2
2,2025-01,us,cloudflare,0.1169497722235961,,5287,0.4114957228550048,0.00044970588763672736,5.832541764503393e-05,0.000505775626146318,0.9991677550989828,4.5904584128091,0.0022552360556131,18104.657399155232,1.8244362836300607,0.0,0.9133464949525554,0.0531872826743783,0.0020210683653649,0.0602065130640476,0.1708233663868201,0.0759330072963969,0.0710910510522219,1.4420234473012531e-05,6.444797529838002e-07,0.0456054416003463,0.0455688270943799,2.013999228074376e-07,1.82266930140731e-05,77023.11234897321,1.099248290900115,1.0992479686602386,1.0,3,3
3,2025-01,us,adobe,0.0974530881158648,,4430,0.2918933563511852,0.0478409650179914,0.0260958957795109,0.0716798642423206,0.9995617874287396,11.793454688237652,0.546304610740179,68762.45218461813,6.5137987896380745,0.0,0.4314847962038431,0.0822612803120694,0.0212465302330541,0.1575427245172356,0.1935495331867533,0.1764706507909856,0.5807259411425242,1.2592176362396743e-05,0.0010631083867109,0.1069349127322298,0.0489696687341602,0.0623232488047039,0.0448820936037617,98038.7099189395,1.5761871745565916,1.4864074223556376,1.0,4,6
4,2025-01,us,microsoft,0.0969086590481755,,5104,0.2115959631178697,0.1029095474105145,0.0793637857975669,0.1586557988523798,0.9983862191667348,30.094731756726222,2.026633788123315,194224.04922178583,7.53053098972279,0.0,0.7075925232197462,0.2329256643165245,0.0973330021692479,0.4005150915620167,0.0818616619636035,0.0257144505023642,0.4016155988492347,4.812395213436168e-05,0.007177906206077,0.1899503674348813,0.0226327919088956,0.0871593313327542,0.0921132547145128,87408.65806741062,1.7550920549226514,1.538611511691702,1.0,5,4
5,2025-01,us,facebook,0.0939037424187049,,4821,0.2795212386812012,0.0166450122791526,0.0309130543085718,0.043203393881591,0.9934358598914684,110.90432840852051,0.4090658570879653,2244822.0954116336,4.80091323415215,0.0,0.9047306611654432,0.2371265420802995,0.0525907771748349,0.360120210758614,0.2036174444658958,0.0125217282772221,0.2622000979783801,5.217219563600151e-06,0.0162464969694099,0.1951826050675907,0.0488918688353879,0.1090864425307337,0.0075431965086567,100818.52805623782,1.4318856243001432,1.169530439453678,1.0,6,5
6,2025-01,us,onetrust,0.0712851505772905,,1793,0.605435488420531,3.50900611862291e-05,8.722953063243392e-05,0.0001207666418414947,0.9996446387871396,8.509932502846524,0.00017802754206346742,61436.94252152157,1.0421292860593332,0.0,0.8467362608533031,0.00021377843302721491,0.040756048740161,0.4145041232473968,0.0004855446790316729,6.571952137420874e-05,0.8815271643992496,9.912446662776583e-08,0.0,0.0640096573663686,0.0639872221954219,8.128206263476797e-06,3.964978665110633e-06,115655.46084127596,1.523022846867898,1.0,1.0,7,18
7,2025-01,us,comscore,0.0674622053901902,,1368,0.3359257174842152,0.0350365000201453,0.1333042756727538,0.1510628728497151,0.9972353093031322,7.930651602676386,2.0788254914076587,11.074313884601658,7.225897044127866,0.0,0.7795779414369898,0.00013015895382925338,0.0445965844028095,0.3807150446922135,4.189665895791418e-07,1.3965552985971393e-07,0.0009486800143370368,0.0,6.982776492985698e-08,0.0931156387589064,0.0126769164980733,0.0908698381832323,0.00023343421816051185,149135.51551363454,1.0173917221000195,1.0173917221000195,1.0,8,33
8,2025-01,us,akamai,0.0553904616966661,,1213,0.4387315271548739,0.0001954356173163101,0.019135085983167,0.0193266945322591,0.999449710112339,35.78622086197823,0.1953165954945371,3831135.2835095534,8.197087082301017,0.0,0.7225833935175248,0.0010101759192702,0.0223663647308278,0.2250822564530323,0.0666589388237191,0.0643300402403466,0.3251155689557751,1.7221807008943774e-05,0.0173538833856592,0.0718283299660802,0.020347246058715,0.0187147463232079,8.087870847163224e-05,116925.57595569549,1.1282951057410446,1.0393888240082705,1.0,9,39
9,2025-01,us,reddit,0.0512891144252728,,826,0.1424586808836975,0.00822537559438,0.0133035327586578,0.0213442965207695,0.9995723159219118,293.07492889115014,0.0878349573893388,4157086.3908215496,110.71826402054536,0.0,0.9168731035669164,0.401084314382194,0.0034939855807137,0.8827386513205555,0.5749651476281582,0.0001305141361458992,0.1109988285414852,5.5108009632329e-07,0.1700794827415261,0.059268939899618,0.0572441338557021,0.0019114213140973,0.0014799715220175,90411.4567262747,2.5041032275888697,1.0,1.0,10,69
10,2025-01,us,cloudinary,0.0464658682104279,,260,0.2610405365394171,0.0005834957238446686,5.4137210760672925e-05,0.0006360108458934112,0.999228037843938,8.277608570832887,0.008268090306342,29805.96868015356,0.1084661321309871,0.0,0.004494452988853,0.0005364044609264428,0.000435480128881031,0.9954059913164522,0.0005857767860958206,0.0010832511179359,0.0045111807786948,1.3432922145672587e-05,0.0053462016334331,0.0078296701416706,0.0030208360843366,0.0007051016869671913,0.0005288516103615174,31650.587113894097,1.0,1.0,1.0,11,146
11,2025-01,us,jsdelivr,0.044827121265472,,3256,0.2646464929872765,5.727226092653593e-06,0.0039428010896021,0.0039465842114248,0.9992287160384032,3.240850874539543,0.0049723356589549,128000.51728495224,0.6597895291699972,0.0,0.6935020311423435,4.308555409152244e-06,4.203468691855848e-07,0.0507859934748504,0.2208721556506625,0.0519372184628324,0.1844162072932178,7.934047155877912e-06,0.000188840830981624,0.0557673140481342,0.0556902854843559,9.562891273972051e-06,3.88820853996666e-06,109917.86271681426,1.0,1.0,1.0,12,7
12,2025-01,us,twitter,0.0443027787719064,,2399,0.201158698884853,0.0431310387396437,0.1491140678659502,0.1827636191381012,0.998359852594078,167.36525253352266,0.9967532524495216,3588325.845286995,56.18336295079797,0.0,0.81922422888483,0.3616919516079425,0.0036847227313531,0.583808688102711,0.0006994949568790095,0.1719112661645565,0.578887714232625,2.2754719278271343e-05,0.0761480832471835,0.4264421534364543,0.109093514187275,0.2281580081326855,0.034588980920859,124526.91700333108,1.3667975151633889,1.569803105221703,1.0,13,10
13,2025-01,us,qualtrics,0.0413915869263866,,545,0.3405033503892565,0.0010497172899141,0.0170386295621261,0.0178274966294042,0.9999691008571354,2.170059379275484,0.2661311308409125,344.715272194419,1.0163580517561213,0.0,0.9779052919078444,0.0021159368844889,0.0011313183412361,0.0227419398618461,0.0016846576878575,0.0011891333120472,0.0977390533811429,3.983314918089104e-07,6.82853985958132e-07,0.0754523495099356,0.0022271851797012,0.0347556176548028,1.2746607737885132e-05,52242.36461062556,1.0,1.0,1.0,14,91
14,2025-01,us,forter,0.0400785967295086,,183,0.6182472658356972,7.052245443764601e-07,5.876871203137169e-08,7.639932564078319e-07,0.9999846613661598,1.4017109452671117,7.639932564078319e-07,0.3555151527190197,1.179818506937382,0.0,0.9968144419643395,1.7630613609411506e-07,0.0910925614854426,2.3507484812548675e-07,5.876871203137169e-08,0.0,0.0983705963208318,0.0,0.0,0.00028667377728903103,0.00028667377728903103,0.0,6.464558323450885e-07,33556.113629363485,1.0,1.0,1.0,15,180
15,2025-01,us,new_relic,0.0368079899341956,,1418,0.4366392373974736,0.0025024826775687,0.0151908063853206,0.0172729984185988,0.9999138045831516,4.403875824591623,0.4780808638431727,676.4979898294528,2.259059013528969,0.0,0.9688163923077854,3.199532919386297e-07,0.044974170490695,4.946477893371214e-05,1.2158225093667929e-06,1.0238505342036148e-06,0.0976926824314479,0.0,0.0,0.0659259278693459,0.0018815173285743,0.0636227121019965,0.0020981257072167,85449.49290852324,1.066799464346997,1.0,1.0,16,31
16,2025-01,us,mixpanel,0.0361034665368639,,228,0.3284182670573436,6.523937271821216e-07,0.00024386477522067703,0.0002445171689478592,0.9999705118035314,1.835842733185253,0.0003673629077762527,144.18841678851751,1.7671377797488768,0.0,0.0493303602446398,1.5005055725188798e-06,0.0210006193173652,0.0003517706976966,0.00016159792622301154,0.0001484848123066509,0.9547401851767404,0.0,2.9357717723195474e-06,0.00024595243514765984,0.00018678032409224143,5.343104625621576e-05,0.0,34839.206299226775,1.00476632333142,1.0,1.0,17,162
17,2025-01,us,criteo,0.0347706700545958,,2373,0.1166765093899327,0.0456213769225308,0.0163605809171354,0.0590919633726749,0.9998130374158194,6.520690255022384,0.2597986006527975,2889.567473170869,2.576081307589218,0.0,0.6332521626693705,0.282392961210954,0.0770644869177673,0.2174349790195465,0.0030976177715252,0.0050546960394821,0.4999454692462806,0.0,0.0009476835335820026,0.1468023436979248,0.0193595691514987,0.0375099103717629,0.044220783302778,92598.40209832984,1.3364998653327471,1.189361395423698,1.0,18,11
18,2025-01,us,ad-delivery.net,0.0343473846040389,,709,0.0403217844068977,0.0,8.914733386725729e-07,8.914733386725729e-07,0.999971952877268,1.1933706476642951,1.5772220607283982e-06,5.783946567556775,1.0112106886830408,0.0,0.0,0.0,0.0,0.9952368579514724,0.0,0.0,0.0460637303317837,0.0,0.0,0.0053079008333287,0.0053079008333287,0.0,0.0,89591.5951473266,1.0,1.0,1.0,19,76
19,2025-01,us,quantcast,0.0327822499598674,,1259,0.171717225723021,0.0308383239556192,0.0049101515551256,0.0350131023593443,0.999185090153084,1.4168964393426,0.0771811304183385,143.34514859207837,1.025671169004054,0.0,0.9434565225263442,0.0021503647335872,1.5088262021896088e-05,0.1079528504744611,0.0084381464601787,5.7479093416747e-07,0.0044677780824169,0.0011995168307407,0.00010504304321910514,0.057612373064607,0.0105783086546845,0.0535608154673941,0.0097221575582421,56115.71811038342,1.0595032915402844,1.058246654860461,1.0,20,38
20,2025-01,us,automattic,0.0319672975122054,,1395,0.3238125929099837,0.0140765920926347,0.0082123584946949,0.0212158673090233,0.994310241903504,6.5387886743590125,0.0659358245507366,75308.20716961686,1.272628433641765,0.0,0.6114137334323796,0.0288477705670733,0.0051427538216987,0.5784777248276722,0.1062167507386105,0.0128171707471191,0.0155884429431954,5.526039952826776e-06,0.00023673555157909903,0.3215722747818209,0.2022079697874449,0.0393510778651448,0.0101469882419132,77526.13411271619,1.197427355783988,1.3182612926836852,1.0,21,32
21,2025-01,us,taboola,0.0308046527788466,,1137,0.2966784442798069,0.0304827980536898,0.0199977199204403,0.0468410308192283,0.9994659169777308,4.5716137282198686,0.4231848307270311,14114.685614647746,1.8945912796820368,0.0,0.8651543973995165,0.0537663710591688,0.0333176052191342,0.18006129300391,0.0122510311013709,0.0020756981826114,0.0933667347402693,1.1851520179201102e-05,0.0100249333046144,0.0624347258410775,0.0125716338375734,0.0565002491495387,0.0302580014773875,101388.73649253573,1.000003440763923,1.0,1.0,22,44
22,2025-01,us,rubicon_project,0.0302681707211354,,2148,0.123439292860765,0.0736008508783281,0.1988244861903079,0.2494842896363558,0.9998211773487262,10.589652985229389,2.896052291540685,7860.921221929882,5.271745997753745,0.0,0.5258736844415188,0.3705405323172139,0.0049365323548772,0.2639236351018748,0.0,7.781664546292772e-08,0.5283080225615356,0.0,0.0,0.1491270411987,0.0226377181482657,0.1387972705967237,0.0731198661927217,113063.0100857376,1.0000000778166456,1.0000000778166456,1.0,23,14
23,2025-01,us,verizon,0.0299172610034202,,1977,0.0765694679747945,0.107660148556048,0.0617304498014366,0.1545802629529911,0.9849401711797235,38.39011976156334,2.388721212797808,492316.4214949954,11.981567246938962,0.0,0.5510758448961867,0.1490010264736999,0.0788360616476264,0.710402938558487,0.2102624066092372,0.1813750212766158,0.4484379224323474,0.00010541864428316818,0.1415653511354115,0.155083028794957,0.0817244852633553,0.0487263239093736,0.09572894670005,114471.19927343802,1.4955077801163903,1.5704920066844397,1.0,24,16
24,2025-01,us,chartbeat,0.0297466664454191,,414,0.6141899226114791,2.8980205569425408e-05,0.0007572860275026901,0.0007861870521825816,0.9998091740562232,2.75574508821147,0.0100255675092305,72.52490286484377,1.8347326971940667,0.0,0.9183781220034982,0.00014410921895178754,3.95904447669746e-07,0.140537210663132,1.583617790678984e-06,7.91808895339492e-07,0.0345158207376333,0.0,0.0,0.0648349751490778,0.0135321723831309,0.0623776754232812,7.918088953394922e-08,108167.98017160082,1.062726546422568,1.0,1.0,25,108
25,2025-01,us,datadog,0.0285303994153318,,1008,0.286512218672423,0.0,0.1234217586844602,0.1234217586844602,0.9984213562219344,9.346764188909225,1.6084548997191348,8.203208489045053,8.29697829484512,0.0,0.6000588297017179,0.0,0.2465673661589199,0.0,0.0,0.0,0.3166582582957433,0.0,0.0,0.0039653497514928,0.003288882482511,0.00010014093205697812,0.0,128387.908558863,1.0264097147766655,1.0,1.0,26,57
26,2025-01,us,acxiom,0.0267909675754337,,2227,0.1065084139431667,0.0346254652540012,0.0078708985204711,0.0413549441413865,0.9998023637575923,2.130600543394167,0.1760685720394653,53.79737282705633,1.0965251715426318,0.0,0.5164694817288459,0.0406983838841359,0.00019578999637080775,0.3843718965483287,8.791647793929404e-08,8.791647793929404e-08,0.2680653416363999,0.0,0.0,0.0243818768269044,0.022654669701309,0.0009343763275388168,0.034366463309992,108652.45454463131,1.1611418486654983,1.0807871549102408,1.0,27,12
27,2025-01,us,sentry,0.0266853128550458,,2815,0.129799488310544,2.7362014903471665e-06,0.0002673533649761796,0.0002700895664665268,0.9998307968304196,13.202236977115206,0.0008965031786276184,145.4007701083227,12.688356094557829,0.0,0.011869642065126,0.0003152810233393574,0.0947442423921462,1.6946796327311482e-05,0.0,8.826456420474733e-08,0.9452117135903156,0.0,0.0,0.0015172678586796,0.0014055249203963,2.030084976709188e-06,0.0,189057.7953483692,1.001972271687155,1.0,1.0,28,8
28,2025-01,us,pubmatic,0.0255925377434983,,2183,0.1199386991580065,0.0903552340850373,0.0459442550193159,0.1215531662056408,0.9996999712119616,6.211095193428376,0.562336134583711,5520.318286552158,2.71735327855998,0.0,0.3529376683750514,0.4944717394969677,0.0005955479409189937,0.3518483614010571,1.84066741127799e-06,6.442335939472966e-07,0.5447073265189372,0.0,3.129134599172583e-06,0.0430770473927682,0.0253508680219378,0.0087033197541162,0.0208875256497003,111665.2510005868,1.0,1.0,1.0,29,13
29,2025-01,us,integral_ad_science,0.0233300023333448,,1017,0.1452121430570891,1.0095873442976539e-07,0.0269830390335745,0.0269831399923089,0.9985429635447096,6.741900509811321,0.119508791335156,66.47229121910398,1.634108989194084,0.0,0.9150711905467894,3.4023093502830935e-05,0.0204388938678371,0.1763647122166227,0.0,0.0,0.0950128707242587,0.0,0.0,0.1114788364748158,0.0128239803647376,0.0814365458705505,0.0,103496.14274111245,1.000001716298485,1.0,1.0,30,55
30,2025-01,us,nielsen,0.0231762604298764,,580,0.1658843246017353,0.0518616096890128,0.0218179013236496,0.0684618045717356,0.9997771288010566,2.3136679904111523,0.2756869981841028,21.207545424869945,1.6146129114478762,0.0,0.4885302127164838,0.0308071413094866,0.0300091546911084,0.5300319194647352,3.04885361071668e-07,0.0,0.0023849149227562,0.0,0.0,0.0506765202905272,0.012953969221213,0.0442105115529193,0.0497837143248557,262962.0847171741,1.0155988497285098,1.0155988497285098,1.0,31,84
31,2025-01,us,tealium,0.0225020199926185,,358,0.6042308698189086,0.0136836661133968,0.0007556387408309849,0.0144069607108677,0.9998504214211598,7.886214664415905,0.0359229338503651,170.3129348206894,5.27394421755278,0.0,0.9833440222527706,0.0009945039031216494,0.0190567715080964,0.0060111956792411,2.0934720621442997e-06,8.373888248577198e-07,0.1164979520086184,0.0,0.0,0.0441093516757772,0.0425637412522961,0.0011070280264619,0.0133760303938647,102659.44009629134,1.0923094524345875,1.0923081963513503,1.0,32,118
32,2025-01,us,blockthrough,0.0220879016324098,,909,0.2190968954350818,0.0011486839826618,0.0359156755908279,0.0364177183118056,0.9999266343687272,2.162374777237204,0.2517590689730773,1038.1713292231518,1.1996838666417564,0.0,0.9977764242103172,0.0194065957408691,0.0024556159258017,0.0023624159814231,1.055697310467143e-05,3.071119448631688e-05,0.0925249379164672,0.0,1.0663609196637809e-07,0.0906407848075133,0.0077979774972253,0.088890993174437,3.83889931078961e-06,76293.21089259954,1.001109975081278,1.0,1.0,33,62
33,2025-01,us,index_exchange,0.0220624801508763,,2030,0.0943458353175124,0.1059884839106235,0.0028633821559865,0.1083084629431631,0.999770361469836,6.789121475152652,0.9680502450385108,688.1804648178505,2.8534553872974984,0.0,0.3881266951321649,0.5309365590198246,0.0008238589201651134,0.307392257519701,4.163599570615449e-06,0.0,0.5924258785862337,0.0,1.0675896334911409e-07,0.1431392152895917,0.0263191804754937,0.0602275353785859,0.1058192709537151,108011.03798046205,1.5011246522994013,1.0,1.0,34,15
34,2025-01,us,the_trade_desk,0.0205860227380819,,2561,0.1043483403336636,0.0960779730360717,0.0902957386842427,0.16663914965217,0.9997736854275496,5.431815641266002,1.1457573397488594,365306.8666880167,1.883792386928812,0.0,0.3288595587643865,0.1484346708890696,0.004767136835763,0.4892066369894807,0.0006493100094312994,0.0005448483286188278,0.4713308749941505,0.0,0.0085715786196573,0.1586137923514599,0.0214052624659798,0.0932522445245431,0.0957863270071659,104396.19889801508,1.000054004286247,1.0,1.0,35,9
35,2025-01,us,liveintent,0.0203695126458445,,1841,0.1092634088701076,0.0665747777697477,0.0545873238418732,0.1047645587916455,0.9998693358386932,4.157971699067717,0.4344991544409915,92.24477860807978,2.8486462672544626,0.0,0.6683763243477633,0.0488579894485798,2.6364096263640963e-05,0.4430236611982366,0.0,0.0,0.4085034617330346,0.0,0.0,0.1322041482980414,0.010531300137313,0.1236459926284599,0.066449201416492,86480.18836094529,1.0,1.0,1.0,36,17
36,2025-01,us,optimizely,0.0193674757122451,,475,0.4770098695916023,0.0006897979227742524,0.00014204583459103082,0.0008308708406900023,0.999833631248527,3.081077403061623,0.0020145455907537,4854.405019982492,2.5122388053166977,0.0,0.8262570265866508,0.1368886465245349,0.0029104802341032,0.0066487909442861,0.00037055963869766346,6.688802142557103e-06,0.3127675368838792,8.513020908709039e-07,3.2835937790734867e-06,0.0238610246904361,0.0188340858438434,0.0052015773898056,0.0004856070355496456,99042.95690550718,1.0054361719231328,1.0,1.0,37,98
37,2025-01,us,pinterest,0.0192126762487649,,1121,0.2113645405581951,0.0621096592658848,0.0240259380437063,0.0854932023828438,0.9989143035360164,45.89979411487786,0.2866114844520813,371871.5584785342,15.779578731137615,0.0,0.7235770952372546,0.1368279126970583,1.4711334200321295e-06,0.3205381504126038,0.0637264348945001,0.0003997805068937312,0.3092337160241736,8.949394971862122e-06,0.0037940530902628,0.1889262638507211,0.0156893927357393,0.1723115281937816,0.0523554317188134,84173.15676373205,1.1409687854910937,1.0,1.0,38,47
38,2025-01,us,js_foundation,0.0185705064955206,,1603,0.2537803540152818,8.87836450379138e-06,3.158161087777219e-05,3.881113625943088e-05,0.9958382032219584,1.3326701617828265,7.267575515246372e-05,31305.037906684585,0.0617349465744416,0.0,0.972405155285766,0.0,5.073351145023645e-07,0.0053573319753663,0.0625469364252026,0.0,0.0069620329425373,2.1561742366350493e-06,0.0,0.0712312452476968,0.0712312452476968,0.0,5.7075200381516e-06,77136.51858603167,1.0,1.0,1.0,39,24
39,2025-01,us,fontawesome_com,0.0181884187780779,,1292,0.260432067494935,5.503673540215343e-05,0.00010113809493901606,0.0001555273393364383,0.9995507707409176,4.670101520114632,0.00020473665569601077,27607.38817966321,0.5251695940814142,0.0,0.3673939069801473,0.0,2.589964018924867e-07,0.0020108480642932,0.5870487554251652,0.4354990828289918,0.2890985176988428,0.0,0.0,0.0585303378672811,0.0585296903762764,0.0,1.812974813247407e-06,86454.40956758609,1.0,1.0,1.0,40,37
40,2025-01,us,unpkg,0.0180068081662334,,1169,0.251182844568039,1.281881907283313e-05,2.4329595383132265e-05,3.58403716934314e-05,0.9997025510757998,3.154250419554716,0.00010555905093649322,4451.7150325506445,0.2612527648753893,0.0,0.9333238282225924,2.550683386941286e-05,0.0,0.0160813393311454,0.1164283630760456,0.0301510396977898,0.0237073594409948,2.4329595383132265e-05,7.848256575203956e-07,0.0444830026383222,0.0444760700116808,1.3080427625339928e-06,5.624583878896169e-06,67387.16093399485,1.0,1.0,1.0,41,43
41,2025-01,us,outbrain,0.0179514381868126,,1335,0.1132914597768288,0.058074510772286,0.0621679296285692,0.1089655293667836,0.9997613331335476,5.620985076170025,0.9141401524266476,31392.96209841577,2.212136662825779,0.0,0.8349906619456375,0.1688903315908071,0.0395382694907119,0.3353597492987603,0.0009503376106179596,7.872463984133311e-07,0.0909017671319905,3.004657087277547e-05,0.0137713012474444,0.0893565336596382,0.0368641246830349,0.0630201238548517,0.029754371251231,117854.77876893558,1.033263390864425,1.000003936231992,1.0,42,34
42,2025-01,us,doubleverify,0.0168454800833126,,877,0.1151079133490325,5.942431956357661e-05,0.1520229296776797,0.1520247473627487,0.9997744672295152,10.510169668317218,2.349848866477609,35371.71346012572,1.5485523257000815,0.0,0.816131367735307,6.15216484893499e-05,0.17705748666728,0.0753557699056789,1.5380412122337476e-06,2.097328925773292e-06,0.2521712248149247,0.0,1.3702548981718842e-05,0.156687948496313,0.0154567548952356,0.1094695239930234,0.0,111584.34573740268,1.0,1.0,1.0,43,66
43,2025-01,us,ebay_partner_network,0.0150815123800648,,71,0.3586788815808284,0.1714040518253829,0.0526570191658962,0.2182717896499162,0.996257871261151,64.26348968614909,0.776874734501112,1579394.313775488,6.643114364426897,0.0,0.9410145805742272,0.234736937454709,0.0115534183762712,0.9261083797696096,0.5988908393513082,0.4373780266873235,0.2002678415252755,0.0,0.0017263674754491,0.0307313401134461,0.0306963567305529,3.248456982933107e-05,0.0036345236012893,51052.82062239186,2.941787963217472,1.0001350920812615,1.0,44,304
44,2025-01,us,triplelift,0.0143744970039077,,1763,0.0656141666089131,0.1359603386473376,0.0168604334879928,0.148894585299895,0.9997173460084668,8.162872275789022,1.2820129814375798,3372.5400069278903,3.3151788634458423,0.0,0.0431041602079546,0.7105746019740227,0.000966430864963817,0.3600131937967526,0.0015055216662067,0.0015174832554136,0.7676318740631454,0.0,0.0010172266547465,0.2671376801857749,0.035590315897378,0.2496867046772107,0.1354445155949629,107166.34994661526,1.0000001638573863,1.0,1.0,45,19
45,2025-01,us,intercom,0.0139220191284341,,233,0.4781063528235719,0.0034992098312857,3.045292122184564e-06,0.0035019167576165,0.99873282011138,4.870054678220054,0.0068097807338917,46324.31070709484,0.3078746347975718,0.0,0.7677920769281394,3.197556728293792e-05,0.0,0.0298421709684519,0.0036101938108498,0.0030378480747747,0.948971224188823,0.0,0.0047562387461652,0.006870348210544,0.0068590129565337,4.567938183276846e-06,0.0034914274180846,75492.2708606317,1.639236085087492,1.0,1.0,46,158
46,2025-01,us,sourcepoint,0.0133831911246831,,145,0.591639575505135,0.0002145372480837283,0.0209396449874929,0.0211395746953051,0.9998973952291772,3.394803270751463,0.0638631101001989,200.30358762949007,0.9243493088785508,0.0,0.8918950502789776,0.0535387470285535,0.0009776492314233886,0.0084926127204924,0.0334869940973217,0.0,0.4134065892678226,0.0,0.0,0.2927245473730451,0.0361049117062187,0.2494274460194188,0.0001325238292100471,59813.09327125657,1.0000003519889222,1.0000003519889222,1.0,47,208
47,2025-01,us,bootstrap_cdn,0.01299020747714,,1329,0.2283585906974883,3.3362640478927954e-05,8.467583208510519e-05,0.00011695056037450287,0.9965257524227352,1.7177792593530077,0.00013200001232967147,6931.989981779284,0.1680699222922455,0.0,0.433905980090119,0.0,0.0,0.00015248902523249137,0.7056784120688626,0.2901590545752963,0.0034254728474342,0.0,0.0,0.0438677018997303,0.0438677018997303,0.0,2.3571430773155623e-06,86309.54586719384,1.0,1.0,1.0,48,35
48,2025-01,us,shopify,0.0129661050014121,,337,0.5579007859914297,0.0476993481101807,0.0021604318175129,0.0498094612853452,0.9990047081536908,39.44259496690051,0.1111400751110189,1136880.1024794555,1.0781346788453523,0.0,0.7273230954575527,0.124191132365641,0.00010935676062749708,0.5291740948729845,0.3155502043808827,0.1546228299858417,0.0777515668716591,4.196247791520237e-05,0.0299820996425378,0.1709398759436562,0.0361151610251051,0.0078633323875124,0.0018726891118087,46967.69372041509,1.1360714183208542,1.1360714183208542,1.0,49,124
49,2025-01,us,zeta,0.0128402176741148,,1193,0.1939582075966285,0.1042940520090815,0.0155345227003867,0.1172965975605483,0.9983863071086684,12.680003067062083,0.5681211548222489,198182.4538248484,1.821051785839088,0.0,0.8205282574189608,0.3466655146840183,8.181278044036188e-05,0.510598332083212,0.2408592102938821,0.2000427040701491,0.3330524917036154,3.6687345488951513e-06,0.0050975232189623,0.4675233528711792,0.1007342788762886,0.354157804379772,0.074433854642169,112817.20716867062,1.4348993143318565,1.069735673178854,1.0,50,40
50,2025-01,us,openx,0.012810982852583,,1751,0.0676410907823899,0.1595441417348111,0.1114141251271589,0.2403046188688153,0.997033126502213,8.4032449363024,1.3536304717415273,664.6309153844443,3.371385013473838,0.0,0.0208773245519123,0.6866452450690459,0.000103510552101016,0.4181133170278167,7.35421329314501e-07,0.0,0.7561239913007011,0.0,0.0,0.0667431627419375,0.0408669955593421,0.0273122611834142,0.0800272620686776,111313.60409273,1.0,1.0,1.0,51,20
51,2025-01,us,hotjar,0.0128069669509787,,897,0.2401485523859109,2.574781778048661e-05,9.563475175609313e-05,0.00012138256953657976,0.9998848704719244,1.1994446195704749,0.00014952125611096868,1686.809066689423,0.9778287380222072,0.0,0.9976683511869928,6.30821535621922e-05,0.0016579755520791,0.0003525611906085202,5.517389524389988e-06,0.0018851080874999,0.0145364822669261,0.0,0.0,0.0030965429140718,0.0030937842193096,2.942607746341327e-06,0.0,59907.02441481647,1.013480453911958,1.0,1.0,52,64
52,2025-01,us,stripe.com,0.0125548813878729,,789,0.3194066912702618,0.0690332752506037,2.044902302447429e-05,0.069052786245049,0.9996651237972598,16.567568262215758,0.2309311922268198,95313.9918209536,4.5619843656900665,0.0,0.9704066991749852,0.9611733086594296,0.1797080780019541,0.0206184309858605,0.0445405986273265,0.0001052468065755053,0.9390757942100374,0.0,3.376902884775571e-06,0.953374914264188,0.0530023668337108,0.9016621491210296,0.0519225083334458,117434.34082367914,1.951510676266076,1.0,1.0,53,70
53,2025-01,us,segment,0.0125253898312825,,452,0.3762410870943392,9.214324626674116e-06,2.0685218549676585e-06,1.1282846481641774e-05,0.9999321148736688,14.364016031420473,5.020866684330589e-05,932.1106670475256,12.249262148851962,0.0,0.9145207789601992,0.0,2.801906876274374e-05,0.0012433696822769,1.8804744136069625e-07,2.6326641790497475e-06,0.2353566047056615,0.0,0.0,0.0774243969365567,0.0774228925570258,9.402372068034812e-07,6.393613006263672e-06,129503.92326968616,1.121560071661119,1.0,1.0,54,101
