,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
395,2025-01,global,perion,0.0005855637374538822,,182,0.0482842150926712,0.1099403109044567,0.0099447896224033,0.1185984870076464,0.9991123995342134,4.913417221077661,0.4881670236069151,1816.6788016172245,1.177576077131666,0.0,0.0158332858317793,0.6241368289048314,4.071561769663608e-06,0.5257750217828555,9.161013981743115e-06,0.0008397596149931191,0.2392968819979967,0.0,0.0009222087408288073,0.0846996816038696,0.0330193480615294,0.0273944854767391,0.1071502732017947,115592.21992642689,1.0,1.0,1.0,396,156
396,2025-01,global,quora.com,0.0005854820800106283,,54,0.0695353470592576,0.0056032503738724,7.126226856305744e-05,0.0056745126424354,0.9969133257388116,2.373035579214629,0.0134756949852741,12.064926034855391,0.6473433935295896,0.0,0.7585929570481946,0.00014048847231002751,0.0845068701917056,0.5837866122630148,0.0,0.0,0.0009549143987449696,0.0,0.0,0.42863236508271,0.0052805341005225,0.4241204454502604,0.0013020634498878,79841.30358948046,1.0,1.0,1.0,397,330
397,2025-01,global,wistia,0.000581634047502259,,81,0.1261403744956565,0.0033714854313912,0.0006507274312867699,0.004022212862678,0.9985550776722608,23.79611633571797,0.0143631427982919,1828452.5307671104,5.5563914243347465,0.0,0.9186559967863288,0.0885265993804255,4.099070433302488e-06,0.5001091377502866,0.0149154925391794,0.0343092195267418,0.5396067556779811,8.300617627437538e-05,0.0104157379710216,0.0446931897019053,0.0382207574877207,0.0025485970419058,0.0018712256528025,99560.64604014425,1.1367808565212625,1.0,1.0,398,270
398,2025-01,global,optable_technologies,0.0005814379504305035,,68,0.1965512970656193,0.302443254857499,0.0356042324874782,0.3219347576939873,0.9990835487779626,6.235157898189855,1.932014491000531,5665.308387886442,0.3754036383318537,0.0,0.7052030646784937,0.0,0.0,0.0,0.0,0.0,0.7935801259249085,0.0,0.0,0.1214144102216089,0.1214144102216089,0.0,2.0502264475111274e-06,79911.49384009464,1.0,1.0,1.0,399,291
399,2025-01,global,confirmit,0.0005675567811170874,,20,0.32211063968424,0.0029646728200518,0.0003780666720576174,0.0033416893069092,0.999907583702386,12.724502816071617,0.0130821570383937,3654.971778373116,0.528812356058991,0.0,0.9254473526406382,0.0136440061204793,0.0,0.0343725616012383,0.0155942000371765,0.000740380566112834,0.958510333297277,0.0,0.0,0.0179172096999305,0.0044989933974856,0.0132270825960158,0.0025403979991871,63433.039211815005,1.0,1.0,1.0,400,519
400,2025-01,global,tradedoubler,0.0005627038256209376,,50,0.1515261279843675,0.0170940533074313,0.0068967270470123,0.023516239774339,0.994006806691446,1.7360484539828045,0.0401834184081493,374.61149532185607,1.2987826127484057,0.0,0.496292122096749,0.0106104307832779,4.342893701850814e-05,0.6029313473245127,5.084363358264368e-05,7.308772327505028e-05,0.004819552766688,0.000192782110667524,0.0,0.0221657057573,0.0209052073413969,0.0011185599388181,0.0028207624214704,68923.87084657827,1.0,1.0,1.0,401,350
401,2025-01,global,noop.style,0.0005611976332187304,,81,0.0186257341365849,0.0649571342390796,0.0,0.0649571342390796,0.9893621540788322,2.153110210462814,0.1425520209358245,359.5942090863518,0.299512290450579,0.0,0.0025734325745796,0.8214347922136406,0.0,1.8055449347029985e-05,2.1241705114152924e-06,0.0,0.0,0.1783283627743366,0.0,0.0850231109751642,0.0850220488899085,0.0,0.0,73752.0062673651,1.0,1.0,1.0,402,270
402,2025-01,global,logly,0.0005607917301613885,,52,0.3126499909826798,0.0583613129647993,0.0313701357158268,0.0887493715875743,0.8859430118943991,4.238863681534931,0.5277133865398044,1415.6266672193508,2.2326013457857306,0.0,0.9668432067155368,0.0713823372797102,0.0,0.1026004848739933,1.0628539968093122e-06,0.0,0.0041993361413935,0.0,0.0,0.1438902369420415,0.0049390825231728,0.1413585187216417,0.05277814091956,48793.31515215286,1.0,1.0,1.0,403,339
403,2025-01,global,adswizz,0.0005492768385831376,,55,0.0957596452125897,0.0283296294045645,0.0129771340272412,0.0400968374814441,0.996028404503746,3.384192181816604,0.1733926974729367,2418.221097419114,2.3682254998133567,0.0,0.7353723750575122,0.0598180879046469,3.689460297066662e-05,0.3059083451251378,9.766218433411752e-06,3.255406144470584e-06,0.0823205403106091,0.0,0.0050751781792296,0.0124356514718776,0.0047431267524936,0.002703072235292,0.0157008238347816,197038.33112472112,1.0,1.0,1.0,404,326
404,2025-01,global,schneevonmorgen.com,0.0005482963532243601,,28,0.1362422371198512,0.00018262874511223515,5.217964146063861e-05,0.00023154715898158384,0.9995390798337644,2.856055936575646,0.002819874790602,4777.03170891587,0.4861088010749006,0.0,0.9747374440020046,0.0,0.0,0.0020589216859676,0.0,0.0,0.9791466237054284,0.0,0.001308839339971,0.9292987599725622,0.2550019078181409,0.3140910034688591,0.00017501921406589202,82635.37369537308,1.0000010870758638,1.0,1.0,405,457
405,2025-01,global,powerreviews,0.0005469046004506547,,37,0.3069264807078291,0.0004141400490864942,0.0098870487508228,0.0102248998434986,0.999674137171903,17.542895100505252,0.0337284374713916,2084.311934644341,3.519528882998897,0.0,0.9077851790174856,0.0,0.0,0.5443424109925847,0.5221782894708162,0.0,0.844753063546521,0.0,0.0,0.0557944731920607,0.0120460262172447,0.0430585768404165,0.0001275115414292627,51655.02625756896,1.0,1.0,1.0,406,408
406,2025-01,global,dentsu_aegis_network,0.0005439100968381938,,108,0.0618198337948073,0.04554101738006,0.1610811580862208,0.1927893571788634,0.9996602888640498,1.3423630744953643,0.2631621627545094,15.451923203366428,0.723703070550332,0.0,0.3726401034475201,0.0084445613342976,1.095842374032919e-06,0.3107425427926447,0.0,0.0,0.3194238060797335,0.0,0.0,0.0693986017051307,0.0088292020075832,0.0330517018432068,0.0448572117386635,120771.22752536875,1.0000175334779846,1.0000175334779846,1.0,407,234
407,2025-01,global,the_moneytizer,0.0005415706408909587,,19,0.4696703633037467,4.402304606461482e-06,0.00016068411813584412,0.0001650864227423056,0.978802903319888,10.720659465230048,0.0048139200871656,3.052077062342136,9.747533333700192,0.0,0.9953500657594252,0.0,0.0,0.0,0.0,8.804609212922965e-06,0.0351215861503497,0.0,0.0,0.0037309531539761,0.0037309531539761,0.0,0.0,46283.17404401204,1.0,1.0,1.0,408,536
408,2025-01,global,columbia_online,0.0005391399908647613,,168,0.0282215024529533,0.0062297064686132,0.0155118032761512,0.0210262266772945,0.999269239400931,1.6729022693377935,0.0594281936504532,367.95131321327926,0.8462008740383201,0.0,0.2856544287298364,2.1005221455838733e-05,0.0,0.7198577835953642,3.3166139140798e-06,3.427167711215793e-05,0.0163685952039551,0.0,0.0,0.0178842877626896,0.0008169925608349908,0.0176278029533341,0.0053198487181839,82566.03998620289,1.0,1.0,1.0,409,172
409,2025-01,global,polyfill.io,0.000536938816135299,,53,0.1448596861959995,4.329273436910275e-05,0.0008813956689504509,0.0009246884033195537,0.9998756721474528,1.436246453325992,0.000942449525112006,31.735592400015985,1.4345824582280615,0.0,0.9998179485016274,0.0,0.0,1.1100701120282756e-06,0.0,0.0,0.0005561451261261661,0.0,0.0,0.0469681765100283,0.0469681765100283,0.0,1.1100701120282756e-06,75821.01441426041,1.0,1.0,1.0,410,334
410,2025-01,global,digicert,0.0005365919210114033,,42,0.2981084825973977,9.886010961253502e-05,0.0011552192583936,0.0012407499150247,0.9998033905685234,1.1353439332105542,0.0014617966769673,329.5482815002744,1.03406674945738,0.0,0.9837947175377836,1.7772603975287195e-05,3.332363245366349e-06,0.0467952662669311,5.553938742277248e-06,2.2215754969108997e-06,0.00011663271358782222,0.0022726717333398,0.0,0.0346665748415461,0.002541482368466,0.0043265182802339,3.443442020211894e-05,47582.22081016415,1.0,1.0,1.0,411,380
411,2025-01,global,onthe.io,0.0005313509436498649,,31,0.4903435958353309,0.0030118826341689,0.0111153612744806,0.0129931607268452,0.99992259966415,4.010772107611145,0.0985777407851535,3.27075422701182,2.810463403662943,0.0,0.9308725261338308,0.0010421001739824,0.0016848594847381,0.0010174218060302,0.0,0.0,0.1388752721631374,0.0,0.0,0.0876732673822645,0.0110054303626934,0.0844841491964387,0.0029894477542124,64587.45738101942,1.0,1.0,1.0,412,438
412,2025-01,global,exponential_interactive,0.0005311995495579929,,48,0.1359568041764642,0.0510639969031041,0.0076120801377894,0.057486689519364,0.9896579388811902,2.807102663218191,0.3062706529849699,2406.5739984178904,1.3144650841828291,0.0,0.4910767884292791,0.1046806887226987,0.0029139994277475,0.4644333858833166,0.0029633702305279,0.0014822461471137,0.0127847937927436,0.0,0.0027423236817154,0.0392935486947594,0.0022284185073186,0.0346156651313095,0.0492170800536346,114131.38650942814,1.0148460248088285,1.0000370281020854,1.0,413,356
413,2025-01,global,cdn77,0.0005270022377668007,,29,0.3341199719987569,0.0011140353754299,0.0,0.0011140353754299,0.9994356308098076,18.782318618641373,0.0065858152194197,3810565.9949195455,2.011915089015385,0.0,0.5528137592982368,0.001099332370475,1.1310003811471284e-06,0.440659237502163,0.1401286852233669,0.0429938484889269,0.186437495829436,0.0,0.0542246822737179,0.0705167427641423,0.0698449285377409,7.238402439341622e-05,2.148900724179544e-05,57559.8014935991,1.315551368340811,1.0,1.0,414,449
414,2025-01,global,crisp,0.0005189908677319505,,14,0.3987847874157161,0.0001194397357625538,0.0,0.0001194397357625538,0.9996439777107078,6.657980871266934,0.0013563300763036,2798.837398878185,0.3312224656955297,0.0,0.9771686351253888,0.000581120252844733,0.0,0.1810005834171708,0.5751000307787011,0.1550718246257172,0.1372867885870738,3.4453769931505905e-06,1.1484589977168636e-06,0.0441548030852202,0.0431786129371609,9.876747380365026e-05,1.1484589977168636e-05,60113.6017282011,1.0111515368678308,1.0,1.0,415,609
415,2025-01,global,glomex,0.000510231467833717,,58,0.1939850663301198,0.0013398969202229,0.0949282506810461,0.0962085706675887,0.9994182487652388,34.68775144970539,0.19703260143265,1595641.1055142542,2.503151736609208,0.0,0.9603334439205828,0.6512518165123896,0.0506952978613048,0.636536313893341,0.6533627090449468,7.009051021218734e-06,0.6801559747487255,0.0,0.1486035634015391,0.7707245956945736,0.186128854393974,0.6186083295562336,4.672700680812489e-06,70123.59184660458,1.731291674649197,1.0,1.0,416,320
416,2025-01,global,namogoo,0.0005086918972065301,,22,0.3615891484580382,0.0013017705720174,0.0,0.0013017705720174,0.9999917980251988,1.451355845020171,0.0026609549676432,9816.769818607469,1.0939372173980288,0.0,0.983433182612282,0.0,0.0,0.0,0.0,0.0,0.1238357589697382,0.0,0.0,0.0019016864431901,0.0019016864431901,0.0,0.0,48504.05990722395,1.0,1.0,1.0,417,503
417,2025-01,global,valuecommerce,0.0005038419219090391,,52,0.2044671188503089,0.0346473981327692,0.0023482342697878,0.0366478334729261,0.9879820090948236,2.833432704456085,0.189059475982946,217.3320072020404,2.3309306815439435,0.0,0.7128115402997223,0.0066436693496869,0.0,0.351845936904069,0.0,0.0,6.506442561125071e-05,0.0,0.0,0.029916622896053,0.0097407360087825,0.0203284925400678,0.023533211248811,45371.51487491068,1.0,1.0,1.0,418,339
418,2025-01,global,aemediatraffic,0.0005031803178067638,,14,0.758768405232491,2.0137265075112e-05,0.0,2.0137265075112e-05,0.9998270564293548,1.585968353695662,2.0137265075112e-05,0.0451169501282862,1.5640459792988914,0.0,0.9998140264343064,0.0,1.3029995048601882e-05,0.0,0.0,0.0,1.4214540053020234e-05,0.0,0.0,0.0005058007168866367,0.0005058007168866367,0.0,0.0,28685.9170084079,1.0,1.0,1.0,419,609
419,2025-01,global,vidazoo.com,0.0005002811805513876,,67,0.1277600437979736,0.0006123844630674981,0.0033538176333365,0.0039542880017918,0.9994567172856832,4.301998470230251,0.2009061860362045,52919.78272742219,1.54724415077525,0.0,0.9024569245909296,0.0674385411429429,0.009571783611448,0.0301581476918824,0.0,0.0,0.1423913017578055,0.0,0.0131591174991838,0.0172432691322488,0.0171467649658899,8.459007174667776e-05,0.0006100016441450565,144085.51517974795,1.0,1.0,1.0,420,296
420,2025-01,global,sien,0.0004981259008812724,,231,0.0424229123322565,0.0009273374287745026,0.0011498984116803,0.0020616805029399,0.9995584677274608,1.449367376388912,0.0038290061575205,501.0893390896059,0.4136750561786997,0.0,0.2210497220380842,0.0166621596073354,0.0,0.7804304281546822,0.0,0.0,1.0769079818026484e-05,0.0,3.589693272675494e-05,0.0053043700925901,0.0039462694710945,0.0013569040570713,0.00029435484835939053,68662.04094763116,1.0,1.0,1.0,421,127
421,2025-01,global,eyeota,0.0004979393404452254,,183,0.0273800033198698,0.2127283152165456,0.2561307999755809,0.4157955406487569,0.9995008456894972,2.4896213010810224,1.1221539525959017,96.8194629482663,0.2068246484074344,0.0,0.1921229379959373,0.0131563669705882,1.1970127350184878e-06,0.8437778679527371,0.0,0.0,0.00011970127350184878,0.0,0.0,0.029655990510083,0.0261774715021193,0.0004488797756319329,0.2125188379879173,135486.6176777235,1.0,1.0,1.0,422,154
422,2025-01,global,scaleflex_sas,0.0004953644488039374,,16,0.3652649460337224,5.173909538403043e-05,1.2032347763728007e-06,5.294233016040323e-05,0.9992022553432648,22.01881859190247,0.0005222038929457955,318323.75188216,1.2378927508714428,0.0,0.1530141632765526,0.0,0.0,0.9844505969849344,0.0565279697939941,0.0331551342629525,0.0041872570217773,0.0,0.0002574922421437793,0.240908057221033,0.1414715320668084,0.0037071663460045,1.2032347763728006e-05,57821.97728774036,1.0,1.0,1.0,423,581
423,2025-01,global,trafficjunky,0.0004949764269385488,,29,0.1350040777372741,0.0008573747474236611,0.0019820770144091,0.0028262058036563,0.9886662765129894,1.912986096560627,0.0035667752835237,5389.816663897057,1.3695224952495175,0.0,0.4837363717153034,0.0367683715419017,0.0,0.469806440425701,0.0,0.0,0.0193981036604603,0.0,0.0438465299202111,0.0056837202357298,0.0051779654689912,9.633424128355744e-05,0.0008152285168621047,97418.14330440898,1.0,1.0,1.0,424,449
424,2025-01,global,readspeaker.com,0.0004947368189663734,,39,0.186964741673317,0.0019011131993638,0.0057816490771529,0.0076827622765167,0.9989578815478772,2.756906896053202,0.0168558141776299,4581.303028769697,0.0986747626620403,0.0,0.9756903281769552,0.0042817213628258,2.409522432653848e-06,0.0350886704255216,0.6416004047997687,1.204761216326924e-05,0.0674991566671485,0.0,0.001002361331984,0.0620391788347549,0.0571153197436268,0.0010601898703676,0.0016938942701556,57407.50511662089,1.0,1.0,1.0,425,395
425,2025-01,global,adsupply,0.0004934332800729713,,18,0.623529191812944,0.0147103410871253,0.0,0.0147103410871253,0.9999396028038794,1.0775318806599723,0.0189006985539703,0.6084196107279916,0.9843692056439972,0.0,0.999330799066984,0.001471275697497,0.0,8.576401849120557e-05,0.0,0.0,0.001967740649608,0.0,0.0,0.0312615887120056,0.008610224278948,0.0297589064725259,0.014694637816134,71830.04432550224,1.0,1.0,1.0,426,550
426,2025-01,global,propermedia,0.0004924879610583687,,13,0.5999439603596077,0.0021010157733517,0.0,0.0021010157733517,0.999961271598648,1.91071651173289,0.0198156286043131,30.966775872690064,1.5688512308975189,0.0,0.9925229980139592,0.0,0.0,0.0511928952747719,0.0,0.0,0.0491887005048005,7.745680270421062e-05,0.0,0.0101892003432304,0.0101892003432304,0.0,0.0020526052716615,74445.45484207889,1.0,1.0,1.0,427,632
427,2025-01,global,6sense,0.0004877774590581143,,54,0.1334459233456849,0.0156922836292896,0.0506461672312076,0.0648122351423083,0.9984114648249436,4.801678715094995,1.3134705338944528,531.0894479718072,1.1950256853918306,0.0,0.8542005757829034,0.0392343749236281,0.0006317482196186538,0.1444968253735501,0.0009518991548992868,4.88780053863562e-06,0.2826407319970087,0.0,0.0,0.1403507485666525,0.0076029737378477,0.1314317345337771,0.0153574692923931,73096.34418913833,1.1708090776231603,1.0,1.0,428,330
428,2025-01,global,chatango,0.0004838608819805903,,32,0.4969693574873318,0.2782642865853734,0.0003289015795898708,0.2785931881649632,0.9873071090782995,12.250037879114505,1.575825364347808,69085.75055463647,0.7873090800240948,0.0,0.9796154931121605,0.7725269865593816,9.115624303239866e-05,0.5637557850338695,0.0005530966638046892,0.0,0.7737773052982718,0.0,0.222863463961872,0.0584853527931381,0.058484120952016,0.0,4.927364488237765e-05,403729.1314953443,1.0,1.0,1.0,429,426
429,2025-01,global,rambler,0.00048344246208888094,,19,0.6055226055924937,0.0798406097466252,0.0461267601292579,0.1205684688894341,0.9825592935934438,13.71351549949389,1.1826576795945214,34271.98240641309,6.274786676217588,0.0,0.6709777324615857,0.1270054778070524,0.0517944349031119,0.6474378337325898,0.0220098607924388,0.0744034886344442,0.2652526042084057,1.2329072816736965e-06,0.0001639766684626016,0.1760764205249472,0.0401446939985772,0.1393185228291276,0.0526993888478604,65771.53122152755,1.3882400371844836,1.0013044159040108,1.0,430,536
430,2025-01,global,avantlink,0.0004751604900158028,,20,0.3674625522116997,0.011298350719271,0.0,0.011298350719271,0.9968213588628142,1.548146252615417,0.0154228069383188,181.04599747113636,1.4275987335611318,0.0,0.9132898308571544,0.00014551001259414248,1.2543966602943316e-06,0.0118728643896858,4.139508978971294e-05,0.0,0.0938602301065233,0.0,0.0,0.0392237291707434,0.0017824976542782,0.0380182539802006,0.0,50437.744367759,1.021292128911836,1.021292128911836,1.0,431,519
431,2025-01,global,queue-it,0.0004726350696722525,,44,0.2439168012041717,0.101836286617593,0.0006759491978778222,0.1024517030514818,0.9991285804184076,3.0641849074163985,0.2280534050310293,1394.1868923866175,0.2252146706197924,0.0,0.9890927525887216,0.0149061931323057,1.2610992497720564e-06,0.0248209554340136,0.0110194852445082,0.0019004765694064,0.0233706912967757,0.000112237833229713,0.0057556569759596,0.1194614097324073,0.0144446308068891,0.1097244624249173,0.0492560144975969,52562.01350006747,1.0,1.0,1.0,432,374
432,2025-01,global,shareasale,0.00047178690513393007,,12,0.473581012030187,0.0053402498433425,0.0,0.0053402498433425,0.9982843484061368,1.28345899617958,0.0079200440662206,29.810492510763883,1.231006549291504,0.0,0.9106155626528674,0.0022677427179559,5.179802308423116e-05,0.0843575023751288,0.0001958217945867276,3.790099250065695e-06,0.0067072123061995,6.316832083442825e-05,0.0,0.0009285743162660952,0.0008578257969315356,1.6423763416951344e-05,0.0048690141699177,47912.25410088739,1.0,1.0,1.0,433,657
433,2025-01,global,mntn,0.0004716736575848919,,48,0.1253988258338809,0.0169988854432827,3.791009242480533e-06,0.0170026764525251,0.9994540946690827,1.21569958020891,0.0203324462371705,0.7651659324745433,0.7265519760003841,0.0,0.9992329524632716,0.0,0.0,0.0,0.0,0.0,0.0005598056981396253,0.0,0.0,0.3810166475852535,0.0075188349975863,0.374580777561269,0.0,62933.7097097856,1.0,1.0,1.0,434,356
434,2025-01,global,adotmob,0.0004706299920145458,,100,0.0372274921134884,0.2299166028153673,0.0019022410222962,0.2317998467568817,0.9997568373659914,1.3675162583349691,0.3347652910669393,258.85154921193777,0.3608508159246196,0.0,0.0371038317111937,0.0021745325135037,2.5329441042559795e-06,0.8111398881705177,0.0,0.0,0.1850796927538801,0.0,0.000243162634008574,0.0172012234120023,0.0171138368404055,3.419474540745572e-05,0.2232460945168092,142369.57354846472,1.0,1.0,1.0,435,250
435,2025-01,global,aidem,0.0004687226648728509,,188,0.0350979830664804,0.3919696844461117,0.0168795579829475,0.4058850831961037,0.9983583313729104,2.5205628214828426,0.7626955919099181,766.2932368593391,0.1828534006447141,0.0,0.1880721520355546,0.73363258922043,0.0456564449163588,0.1195836697842687,8.774216519687942e-05,0.0,0.0543174867591986,0.0,7.62975349538082e-06,0.0480547307650735,0.007323291729983,0.025576205342099,0.238597651307549,135780.2584998633,1.0423769225389277,1.0,1.0,436,152
436,2025-01,global,sublime_skinz,0.000465214375011596,,64,0.0775766977697781,0.0,0.1698186696117533,0.1698186696117533,0.9949174192738328,5.095896395813501,0.7574608364541601,2535.98870352552,1.5851899209362097,0.0,0.977927224413812,0.0,0.0685232329159561,0.3121360548052617,0.0,0.0,0.0067776284450275,0.0,0.0035387164017327,0.3022835098634353,0.0668025608929557,0.1117706522282254,0.0,65134.566640487166,1.0,1.0,1.0,437,307
437,2025-01,global,acrweb,0.0004601855877945711,,14,0.6832552216758613,0.0,0.0,0.0,0.3878291143831145,4.59708032411485,0.0,1.709529681169632,4.514973992062917,0.0,0.8768715871058658,0.0022601519029313,0.0,0.9445103565470578,0.0,0.0,0.0003730222051829363,0.0,0.0,0.0118693593343625,0.0036538043084064,0.0019052627216114,0.0,50929.40364758727,1.0,1.0,1.0,438,609
438,2025-01,global,dianomi,0.00045567952742231693,,20,0.3166609163115463,0.0343303963835754,0.0,0.0343303963835754,0.9998378050311832,4.406268312335189,0.2197872629860617,1316.2120764618476,1.2707387196015236,0.0,0.9103912038005944,0.1102925787953622,0.0002354443095726424,0.163158982462015,0.0731800154870034,0.0058180904943284,0.0885819974048805,0.0,1.7004311246913065e-05,0.085110501862626,0.0108304382403415,0.0800785337574818,0.0341629693189904,84974.30129939098,1.000060169101335,1.0,1.0,439,519
439,2025-01,global,myfonts,0.0004551615688954005,,32,0.1981375364714597,0.007993263868064,6.54756214618611e-06,0.0079998114302101,0.9990650081255248,1.326524305205443,0.0110981178377854,65.29919739983212,1.254591477955013,0.0,0.0656759768635344,0.0,0.0002802356598567655,0.0123120358596883,0.9017250207230342,0.0005984471801614105,0.0221176649298166,0.0,0.0,0.0020271252404592,0.0020218871907422,0.0,0.0075493391545525,61735.4861080374,1.0,1.0,1.0,440,426
440,2025-01,global,acuity_ads,0.0004536065012351874,,68,0.0373387433834441,0.0143594110118601,0.0128430530042021,0.0271499039464728,0.9996517895389694,1.613682174515199,0.0716144088174772,71213.20353755548,0.3644961985929669,0.0,0.250492093651532,0.0397183305870696,7.88401043842982e-06,0.7352470454670882,3.2850043493457587e-05,0.00019841426270048384,0.0050089746318824,0.0,0.0016806082251252,0.024929241006315,0.0063913044620871,0.0180110218465929,0.0130099312251489,135777.2582539019,1.0,1.0,1.0,441,291
441,2025-01,global,maze,0.00045357729528833023,,41,0.2341034756517292,8.015926726545201e-05,0.0578197993390145,0.0578894459154911,0.9987660729186516,3.141575720940623,0.0655768510548828,46.485051610741344,0.2925484733601845,0.0,0.9736499405375928,6.570431743069837e-06,0.0,1.051269078891174e-05,0.0036860122078621,0.000728003837132138,0.6425028088595701,0.0,0.0,0.0820725769890339,0.0820725769890339,0.0,1.3140863486139676e-05,166803.4813682267,1.0,1.0,1.0,442,384
442,2025-01,global,advanced_store,0.0004473814622764809,,122,0.0320208228964376,0.0019011710787513,0.0072742775683129,0.0091514675122237,0.9998334643413848,3.542178819328795,0.019416725509266,5036.799291224237,1.1024887088823458,0.0,0.3826469843722938,0.1933638870755006,3.996855806765345e-06,0.7359343982733583,0.1002318176367923,0.0,0.1121650967905247,1.3322852689217816e-06,0.0002091687872207197,0.1350777388454415,0.0050506934544824,0.0642667768022489,0.0,85391.4884863907,1.0074221612331633,1.0,1.0,443,210
443,2025-01,global,touchcommerce,0.0004449019369922776,,19,0.3778561277766216,0.0642163364280642,8.038262127727986e-05,0.0642967190493415,0.9997776080811328,19.631733719169915,0.3459976153155688,7826.654451187654,4.581365968677572,0.0,0.9848425170478142,0.889510067923315,0.0235976581863001,0.3676178610184478,0.403428318797476,0.00013397103546213308,0.8783770748764117,0.0,1.8755944964698632e-05,0.1270099004595206,0.0309432900606888,0.0991425853730423,0.024938708251276,71268.53452969468,1.0,1.0,1.0,444,536
444,2025-01,global,soundcloud,0.0004443249705319149,,32,0.1612282326016828,0.0987468174098746,0.183889990368389,0.2527653991752765,0.9974311232497431,209.11121291226112,29.494241155149425,1460467.2537527063,55.02136124980213,0.0,0.6551628386155163,0.3125940691812594,0.0125962155012596,0.7388049290238805,0.3511352691351135,0.1069913691106991,0.6015772769101577,4.4267850004426784e-05,0.0103533111010353,0.0466167289546616,0.0435810276043581,0.0002642656500264266,2.68290000026829e-06,113780.05792783535,1.2713310671771332,1.0,1.0,445,426
445,2025-01,global,userzoom,0.0004421738631399221,,25,0.19385208336861,0.00021163222363460143,0.1103587907577377,0.1105502033421715,0.9999406890583444,1.859836113084398,0.1743579927559772,1145.394882813711,1.4029693214154286,0.0,0.9945137378968608,4.04392784015162e-06,0.0,0.00020893627174116704,0.00016580104144621642,0.0054067315222827,0.00018467270470025733,0.0,0.0,0.0048122741297804,0.0046720846313218,0.0001442334262987411,5.391903786868827e-05,60683.41067300395,1.0,1.0,1.0,446,478
446,2025-01,global,rawgit,0.0004415933204411688,,46,0.209279721853417,1.484722876475106e-05,0.0012998073909504,0.0013133048716457,0.9987919754777772,1.548903397180916,0.0022608280164507,73.23028726688163,0.2219809172617931,0.0,0.7657552717785225,0.00022405817954078872,0.0,0.0176992464356527,0.3277917176758958,0.0095602655764301,0.0240700573238005,0.0029505492799768,5.398992278091295e-06,0.0379765116840941,0.0379481669746341,2.969445752950212e-05,8.098488417136941e-06,71285.72778550883,1.0,1.0,1.0,447,362
447,2025-01,global,adverticum,0.0004405210449636972,,17,0.5586145325235128,0.0223818801753531,0.0,0.0223818801753531,0.995724414136494,2.408713535747145,0.1126332737998592,2963.724495318504,1.6974075878118742,0.0,0.9785665963089246,0.0246766249932348,0.0,0.0711113817178113,0.0003856145478162039,0.0,0.0181360610488715,0.0,0.00017454132164312387,0.0214699355956053,0.0086147643015641,0.0038967364831953,0.022380527141852,73077.48850598041,1.0,1.0,1.0,448,560
448,2025-01,global,getsitecontrol,0.0004392788981626684,,35,0.2712220967531596,1.628231360821497e-05,0.0,1.628231360821497e-05,0.999284935060706,1.6638068591959794,1.628231360821497e-05,382.3233884580106,0.8985937508480372,0.0,0.9924178692964412,2.170975147761996e-05,2.442347041232245e-05,0.0171927663108076,1.3568594673512475e-06,1.3568594673512475e-06,0.2621873117357489,0.0,0.0,0.0249051555232321,0.0248834457717545,4.070578402053742e-06,0.0,64010.44917340121,1.0,1.0,1.0,449,417
449,2025-01,global,buysellads.com,0.0004378394622104206,,26,0.4430831110441227,1.6335843154124595e-05,0.0,1.6335843154124595e-05,0.9931511977576332,1.8178145092236253,2.7226405256874326e-05,58.14673671113192,1.3749048777466335,0.0,0.8299057557982034,0.0006616016477420461,0.0,0.0361090199719295,0.0005976195953883914,0.0005213856606691434,0.202215957123857,0.0,0.0,0.0026641037543851,0.0026586584733337,0.0,9.529241839906014e-06,58805.699319748266,1.1695606066587618,1.1099592829109384,1.0,450,469
450,2025-01,global,sales_manago,0.00043681010159363714,,17,0.32375829877987,0.2759144386194249,1.3645282689321475e-06,0.2759158031476938,0.9998144241554252,3.976808477541229,0.9902204258965632,19542.092165697395,1.3748441026452745,0.0,0.9008247208857426,0.1520766755724878,2.183245230291436e-05,0.5811621414360841,0.0499567444538748,0.001446399965068,0.36156041994722,0.0,2.0467924033982213e-05,0.4217620426442374,0.0605768679709737,0.3500083236224405,0.0,55858.8583919853,1.106562835162256,1.0,1.0,451,560
451,2025-01,global,penske_media_corp,0.000418598703628842,,15,0.914782209623173,0.0010522568702833,0.0,0.0010522568702833,0.9998419478855192,4.834657553751958,0.031479424747259,158.54572262565856,3.521354122170013,0.0,0.997730314680336,0.0376648156058664,0.0,0.0106250889933077,0.0,0.0,0.0087583653709241,0.0,0.00015805211448099104,0.0056286487256158,0.0056286487256158,0.0,0.0,67696.8528776876,1.000017086715079,1.0,1.0,452,595
