,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
0,2025-01,global,google_tag,0.4002764690957237,,8177,0.7312405829004853,0.00011346714350762189,0.0004151036114722996,0.0005274584195967168,0.999776719891071,1.4989877219392944,0.0010503707081025,9145.459795013565,1.2760704696182454,0.0,0.9916363428083336,0.0438690631155699,1.9491927933264706e-05,0.0044315382104067,5.079813823646998e-05,1.727321344735451e-07,0.0020266125272536,2.3360532117422204e-05,5.211745436701792e-08,0.0298393168998015,0.0049982812780352,0.0049556089954696,1.2657096060561494e-07,66053.68386292993,1.0,1.0,1.0,1,4
1,2025-01,global,gstatic,0.3576747605301898,,8994,0.3174142277964798,0.00012379070698088416,0.0,0.00012379070698088416,0.9993021327014948,19.34043403949784,0.0020195924335993,230927.04573234657,3.5536850933690305,0.0,0.6988190496535516,0.0001849170033094271,0.0049732735305374,0.4524644710047477,0.264248914037545,0.7193901772316477,0.1308089226688494,7.448939357939722e-07,0.0198755699507206,0.0338056814653589,0.0324270127716964,0.00046762174945179846,2.336333999962302e-06,136836.9171884164,1.0,1.0,1.0,2,1
2,2025-01,global,googleapis.com,0.2040527520100927,,7334,0.2498815405460562,0.0152039637541808,0.0,0.0152039637541808,0.9971366117522312,8.3038578159371,0.0287760975967444,97240.63469901629,1.0706740877758305,0.0,0.4433851957242039,0.0208732518902346,0.0158400395467101,0.0607111544040854,0.0116409561047063,0.0031888119128943,0.6277798813741825,4.900867310676696e-05,0.0007726708920937067,0.0682022139213859,0.0545870565512153,0.0080939877104486,5.958856427333687e-07,161481.51665967875,1.1466861571123712,1.0,1.0,3,5
3,2025-01,global,google,0.1850991516623717,,8277,0.2169365723028123,0.2188932168319661,0.0108016483256468,0.2290501056415229,0.996646460945224,4.701091176966637,0.9463794661226724,14162.690874867458,1.1146000508056162,0.0,0.8180854862327007,0.3318338899272958,0.1584868538213812,0.2446270555543519,0.0254316571077899,2.2907866480202515e-05,0.1990574646245738,4.93385339063344e-05,0.00013392439793528572,0.1505718510609736,0.0660154124022635,0.0715291304209949,0.0745914362370581,165590.5768342368,1.0837223913839322,1.0,1.0,4,3
4,2025-01,global,doubleclick,0.181903205097801,,6715,0.2494010074375419,0.0332491088437352,0.0381920064419651,0.0600757356877416,0.9994246564906444,4.692425194276776,0.9362232209743964,54078.56235272299,2.521786734417616,0.0,0.9251276404459406,0.0793057258863538,0.0163558972775242,0.1101555893509335,0.0025896274039101,0.0022098758504536,0.5409240369921494,5.255804752096158e-06,0.0021430347275496,0.0724798412117841,0.0095503378877906,0.0636849269565196,0.0277706893041997,162526.69757856982,1.0741089604671898,1.0,1.0,5,6
5,2025-01,global,google_fonts,0.1750545494370445,,8782,0.1947414693306765,3.5138361452171507e-06,0.0,3.5138361452171507e-06,0.9979989009592188,2.3672186626320566,6.207096213886498e-06,9.200781203406343,0.426577355257292,0.0,1.6105082332245275e-05,3.4048799856755334e-09,0.0,0.0001882966729678284,0.9957121495120392,0.0046915602981024,0.0022406698014534,2.8600991879674484e-07,0.0,0.0663441614282474,0.0663351521158053,9.560902999776898e-06,3.302733586105268e-06,176986.5706136698,1.0,1.0,1.0,6,2
6,2025-01,global,youtube,0.1069474966910615,,4018,0.1266655510938706,0.1923513778317308,0.0009250229282819458,0.1931812105130806,0.9971904944156348,113.04545248463738,1.3846029452341695,654713.4138109634,31.972895413165997,0.0,0.4095079630069076,0.3665049998537871,0.00011450138309255244,0.8677326614462396,0.2378522935724953,3.115418503223987e-06,0.8107514953994882,0.0005184747466098883,0.0060876057800922,0.1626799257986452,0.0846901050579867,0.0181356369283919,0.1826723298621607,231767.3429685871,1.806748578320008,1.0,1.0,7,13
7,2025-01,global,amazon_cloudfront,0.1002532004198427,,2361,0.2889084153010469,0.0007693512539071684,0.0,0.0007693512539071684,0.998920628799762,8.196706006114013,0.0079103094964588,1053021.531658512,1.2813595609791757,0.0,0.5241253931247035,0.0163266985378705,0.0007093984082115185,0.2732631562801066,0.0857085501563016,0.0331201897896391,0.4500839735205094,2.397162572836777e-05,0.0160851630054199,0.0314163137436339,0.0180098372251107,0.0093210563175355,0.0004888677749916906,91898.54350896146,1.3017131418641346,1.0,1.0,8,22
8,2025-01,global,google_users,0.0968081152077854,,1399,0.0854696641602932,0.0010705466191569,0.0,0.0010705466191569,0.9975278923211004,8.08734085349281,0.0028397311603447,136924.43198747022,1.1209215213481072,0.0,0.0014427508483988,0.0047914621953839,0.00011493120849682416,0.9919958574278204,0.0004478727647551551,0.0020684723777459,0.0145047839753817,2.493552228060952e-06,0.0028226764944886,0.0331925048917953,0.0313262996197191,0.0015789665261608,0.0007916443416780767,140852.03257689302,1.0,1.0,1.0,9,45
9,2025-01,global,google_play_services,0.089449668552557,,6241,0.0820323690289708,0.0221752123155365,0.0,0.0221752123155365,0.9998439496232416,26.22822526523233,0.1251548009875598,160.45855053048334,25.527927426839568,0.0,7.99609087109494e-08,5.2574297477449226e-06,0.1652582618742682,0.0033653214283267,4.664386341472048e-08,6.663409059245783e-09,0.8691721457880338,3.331704529622891e-08,1.9990227177737352e-08,0.0060822331845074,0.0060809471465589,1.0528186313608335e-06,0.0080178002578099,263541.2391346852,1.0,1.0,1.0,10,7
10,2025-01,global,facebook,0.0823883184976739,,4563,0.2619294778591873,0.0121134109875348,0.0164135937191481,0.027989335366252,0.9890743231571718,2.5694148517510995,0.1106945057941576,10850.292125873746,1.0392551792218234,0.0,0.8329131682318534,0.1762451521588679,0.0674169059055286,0.1110349332495306,1.898337391403291e-05,3.978984623749276e-07,0.1298956893264945,1.0678147826643511e-05,8.030314422475812e-07,0.2213336168878351,0.0282396930787783,0.1512668302096869,0.0018871600618693,75035.9992151923,1.1806389278433491,1.0,1.0,11,10
11,2025-01,global,google_analytics,0.0809221376466214,,6157,0.1907540048282699,0.00023633986236412576,0.0891949380563731,0.0892950291334344,0.9791548123545312,1.7394262973030696,0.2369631832477367,942.5001575279906,1.0305780265961046,0.0,0.8602138359057871,3.2997867777956287e-05,0.0109510200568995,0.0484922743889376,1.4598610253551197e-05,0.0,0.1963471389832184,0.000842749338738934,0.0,0.1447925446149586,0.0046636004380113,0.1371398897759259,5.601535367217803e-05,70859.24182192041,1.0000097520484237,1.0,1.0,12,8
