,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
365,2025-01,fr,medallia,0.0003413632516879749,,40,0.0977261699103744,0.000971535708198398,0.0104823589568774,0.0114538946650758,0.9999318220555652,3.7481506732572014,0.0182035111641384,42607.82348730186,0.874586671211863,0.0,0.8077552411794784,0.1522413499232998,0.0,0.2493949207431396,0.0835179819328447,0.0051133458326231,0.2441281745355377,0.0,0.0,0.1521902164649735,0.0086245099710243,0.1442986193966252,0.0,54582.55836032044,1.1613771944775866,1.0,1.0,366,284
366,2025-01,fr,ysance,0.0003411421539623205,,30,0.1937925696643202,0.1165575112566516,0.010130986492018,0.124334834220221,0.9987720016373312,2.798215991267567,0.2737071906126347,8655.231733524355,1.1344658207122391,0.0,0.8465172601992086,0.0,0.0189316414244781,0.4750136444262519,3.411106562969027e-05,0.0,0.2239903124573611,0.0,0.0,0.3734650020466639,0.0129110383408377,0.3693034520398417,0.0,46223.340121435394,1.0,1.0,1.0,367,330
367,2025-01,fr,customer.io,0.00032720136052369114,,23,0.2996724783005531,7.112881428266591e-05,0.0,7.112881428266591e-05,0.9999288711857174,1.098691229817199,7.112881428266591e-05,12.74784835336795,0.8660644427057401,0.0,0.9999288711857174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039476491926879,0.0039476491926879,0.0,0.0,129234.09490362044,1.0,1.0,1.0,368,371
368,2025-01,fr,flowbox,0.0003243678186185941,,37,0.2804662344118009,0.0,0.0,0.0,0.9997847495022332,3.1474107158872804,0.0,8299.623508941864,0.5446196344329046,0.0,0.9705286193474324,0.0,0.0,0.0005381262444169402,0.0,0.0,0.2577804086171949,0.0,0.0,0.0617589553175841,0.0617589553175841,0.0,0.0,42158.603060144575,1.0,1.0,1.0,369,299
369,2025-01,fr,powerreviews,0.0003241059923645297,,25,0.4057126735067123,0.0006462731581214993,0.0073782852218871,0.0080066063478385,0.9998025276461296,20.11462372540572,0.0218655751831107,1526.4161101536697,4.362649001867012,0.0,0.9814914548326872,0.0,0.0,0.6964670400689358,0.4797142036478529,0.0,0.8562042223179664,0.0,0.0,0.0525455981617119,0.0038776389487289,0.0486500071808128,0.00010771219302024988,47703.77093206951,1.0,1.0,1.0,370,357
370,2025-01,fr,bombora,0.0003162104762141874,,29,0.1575649972032437,0.0157690396894032,0.0124017885071853,0.027618819806061,0.9996135941266308,1.9327285774743777,0.0333045062284946,318.0832796658509,1.4825289344398034,0.0,0.7960144994203912,0.0004416067124220288,0.0,0.2224225808232285,0.0,0.0,0.00029440447494801924,0.0,0.0,0.0443630743187296,0.0033488509025337,0.0437558650891493,0.015382633816034,56620.0759011537,1.0,1.0,1.0,371,333
371,2025-01,fr,telenor,0.00031421477832209644,,51,0.0234950137800594,0.0368306051403599,3.703429375601807e-05,0.0368676394341159,0.9994630027405378,1.6079734834456707,0.0731797644618917,3.701133249388934,0.313680468113473,0.0,0.0017406118065328,0.1773201985038145,0.0001111028812680542,0.90950670320717,0.0,0.0,0.00022220576253610845,0.0,0.0,0.0035182579068217,0.0027590548848233,0.0007406858751203614,0.0366824679653359,135176.1320457744,1.0,1.0,1.0,372,255
372,2025-01,fr,shareasale,0.0003116663361158696,,12,0.5141430208625919,0.0043684426688571,0.0,0.0043684426688571,0.9994772803644104,1.1626964865773064,0.0062726356270768,1.6863308815293283,1.134600306164358,0.0,0.9520404734346414,0.0017921816077362,0.0,0.0447298659597505,7.46742336556771e-05,0.0,0.0027069409700182,0.0001866855841391928,0.0,0.000877422245454206,0.0008214165702124482,1.866855841391928e-05,0.0043684426688571,33116.17061195534,1.0,1.0,1.0,373,479
373,2025-01,fr,cpmstar,0.0003055570568543667,,26,0.3079464456058423,0.0109109604691903,0.016299794348389,0.0272107548175794,0.9964582222560744,3.121029781399954,0.1552479244420748,7012.112537131541,2.046271612460964,0.0,0.8164368954223474,0.0395879351054916,0.0,0.0380836316551146,1.904181582755732e-05,0.0,0.1573044405514509,0.0,0.0011805925813085,0.0739964963058877,0.002837230558306,0.0668748571863813,0.0006474217381369487,135132.3692208089,1.0,1.0,1.0,374,351
374,2025-01,fr,gravitec,0.00030360208749068574,,14,0.6452044485889458,0.0,0.0,0.0,0.9999425067075508,2.1862782675354544,0.0,709.3472978152549,1.596684553468762,0.0,0.9548869298581832,0.0,0.0,0.0317362974319662,0.0,0.0426983518589497,0.1483135300881563,0.0,0.0,0.029973169796857,0.0134342660022997,0.0053085473361441,0.0,65656.14837102339,1.0,1.0,1.0,375,449
375,2025-01,fr,acuity_ads,0.00030321225729018983,,35,0.0455493816307897,0.0046245658472933,0.0003837813981156333,0.005008347245409,0.9997889202310364,1.3548250916278088,0.0084048126187323,742.6335463320092,0.4621111814710341,0.0,0.2650394335386564,0.0022451211789764,0.0,0.7414848502293094,0.0,0.0,0.0013240458234989,0.0,0.00030702511849250665,0.0074837372632548,0.0006716174467023584,0.0067545526068351,0.0043559188686124,131775.6111143093,1.0,1.0,1.0,376,309
376,2025-01,fr,trip_com,0.0003029969779257369,,11,0.2465315814603021,0.0030724325985098,0.0,0.0030724325985098,0.9979645134034872,45.596877640371765,0.0033412704508794,305898.5594515708,0.9481719026038866,0.0,0.8619901682156847,0.0248290959367078,0.017282433366618,0.8439972348106614,0.6176549658191873,0.4160649819494584,0.041612259006068,0.0,0.0010945541132191,0.0604501113756816,0.060430908671941,1.920270374068669e-05,0.0,49996.30870266534,1.0270950149781088,1.0229472309701206,1.0,377,495
377,2025-01,fr,dataxu,0.0002987786660546992,,43,0.0251924222472834,0.1260345465521606,0.0024147533641019,0.1284298260988101,0.9996299974684038,2.0798621253724368,0.2444937781153239,67.36953515997742,0.2020408560690152,0.0,0.0577982901988276,0.1050612451558879,0.0,0.9578586590329302,0.0,0.0,0.0007400050631925376,0.0,0.0,0.0185196003972658,0.0162606375727833,0.0016747483009094,0.1242040077116317,155919.0577009211,1.0,1.0,1.0,378,273
378,2025-01,fr,namogoo,0.0002916220817769387,,10,0.2900914974551278,0.0,0.0,0.0,0.9999401448494644,1.4761676742283674,0.0,9754.32670936334,1.1693900760160412,0.0,0.9846172263123242,0.0,0.0,0.0,0.0,0.0,0.1107320284910516,0.0,0.0,0.0,0.0,0.0,0.0,42313.97520001597,1.0,1.0,1.0,379,511
379,2025-01,fr,adelphic,0.0002897892979984878,,52,0.0441310827052135,0.2871943139380797,0.0165441914628759,0.3026743765811348,0.9996787535638276,1.6317311167329238,0.5820182307352528,82.56876681524314,0.0683251013934064,0.0,0.0261815845480464,0.0157009195679235,0.0,0.9724129622936996,0.0,0.0,0.0003212464361723487,0.0,0.0,0.0046179175199775,0.0019074007147733,0.0027506726097257,0.2866522105770389,141355.09549050315,1.0,1.0,1.0,380,251
380,2025-01,fr,upsellit,0.00028697321117699504,,20,0.1093276061418006,0.0006893475528161875,8.109971209602206e-05,0.0007704472649122095,0.999959450143952,1.1218928672803212,0.0007907221929362151,1898.0411986537447,0.934167308706054,0.0,0.999817525647784,0.0,0.0,0.0027979400673127,0.0,0.0,0.0,0.0,6.082478407201655e-05,0.0304732168200802,0.0006285227687441709,0.029723044483192,0.0,54569.53467012692,1.0,1.0,1.0,381,399
381,2025-01,fr,monetate,0.0002859026327159317,,27,0.3964561611084413,0.0,0.0046399934877284,0.0046399934877284,0.9995319304815012,2.837925841507591,0.0164027839960926,1179.3624893158044,1.905572062355,0.0,0.9532948023932598,0.0012821034637144,0.0196385689283243,0.0362448614107208,0.0004477186698685335,0.000366315275346982,0.0802637469982498,0.0,0.0,0.1098945826040945,0.0005291220643900851,0.1044202043225202,0.0,50536.48520493304,1.0,1.0,1.0,382,346
382,2025-01,fr,yottaa,0.00028329018853648905,,13,0.9318817425293304,0.2089589024214915,0.0070241738380332,0.2129639138203701,0.9998562303600402,2.648175152498511,0.2160857688594959,26900.70475877508,1.046827825586888,0.0,0.719628663558504,0.0,0.5682186941608988,0.0098995666372281,0.0043952432787693,0.004210396598821,0.7341288586744439,0.0,0.0002670007599252398,0.6981042946045308,0.0093861036373718,0.6887181909671589,0.0,41692.75550945799,1.6031341781511224,1.0,1.0,383,464
383,2025-01,fr,ironsource,0.0002782107592076395,,71,0.0551843537275194,0.2500209135017567,0.0835076125146394,0.3135770453404718,0.9994562489543248,3.359984105738665,0.5345281914003681,1142.0867492052869,0.6793123640622386,0.0,0.3553622218504266,0.6032917851765099,0.00621131002175,0.0812698678266689,0.0,0.0,0.3503638949305672,0.0,0.0,0.361385310356366,0.0300736155261837,0.0254935586414589,0.0,250783.5517400033,1.0,1.0,1.0,384,214
384,2025-01,fr,walkme,0.00027475465265398933,,20,0.3874379697897813,0.0005082376858244039,0.0213248062343822,0.0218330439202066,0.9971411630172378,28.938482063445004,0.042480199906823,258085.9251408242,12.621744102325188,0.0,0.8951971538689594,0.1978950489178772,0.0865909957223328,0.2859684045571979,0.3522298928465546,0.0003811782643683029,0.8494134090042776,0.0,0.0,0.0097835754521197,0.0033035449578586,0.0064376773537757,0.0,127360.4864893482,1.0,1.0,1.0,385,399
385,2025-01,fr,insider,0.00027314878496239426,,24,0.2448050238199279,0.00029821497039151366,0.0005964299407830273,0.000894644911174541,0.9999786989306864,2.871533250969198,0.0043667192093043,1486.9771013504878,1.3998849742257062,0.0,0.9565032164614664,0.1585012567630895,2.1301069313679547e-05,0.0561922208494866,0.0202147147786818,0.0058151919226345,0.1295318024964853,0.0,0.0,0.0090316533890001,0.0075192774677288,0.0010224513270566,0.0,53813.35547224471,1.0,1.0,1.0,386,366
386,2025-01,fr,wistia,0.00026884901603453653,,65,0.1082775399791891,0.002488800398208,2.16417425931136e-05,0.0025104421408011,0.9987014954444132,35.315038846927955,0.0175947367282013,4278512.020018612,7.649923171813794,0.0,0.943406843119008,0.0991408228190533,2.16417425931136e-05,0.4830004111931092,0.0174432445300495,0.0407946847880191,0.5110913930789707,0.0,0.0070768498279481,0.0481095937844915,0.038868569697232,0.0035925292704568,0.0019044733481939,118066.9915597204,1.1521198086869957,1.0,1.0,387,224
387,2025-01,fr,impact_radius,0.00026857555305806924,,40,0.2176064475679313,0.0186525129982669,0.0,0.0186525129982669,0.9998050259965338,1.2202123050259963,0.0227253032928942,718.1692157712305,1.0761048526863084,0.0,0.6969020797227037,0.0078639514731369,6.499133448873483e-05,0.2998700173310225,0.0,0.0,0.0009098786828422876,0.00010831889081455804,0.0,0.0090771230502599,0.0013214904679376,0.0001733102253032929,0.0186308492201039,48925.66133015598,1.0061958405545928,1.0,1.0,388,284
388,2025-01,fr,heap,0.00026639366760753254,,27,0.2913480946571825,4.368242874303812e-05,0.0548869717156273,0.0549306541443704,0.9995850169269412,3.75140329802337,1.1794910997051435,694.7763022824068,1.1350442284591022,0.0,0.9314404280878016,0.0,0.0046958610898765,0.2283717374686032,0.0,0.0,0.00010920607185759528,0.0,0.0,0.1440428087801681,0.0024462160096101,0.1417494812711587,0.0,77653.40190018565,1.0,1.0,1.0,389,346
389,2025-01,fr,heatmap,0.0002658351049321951,,12,0.219361785096128,0.0,0.0,0.0,0.9999781128936944,1.5616888091225458,0.0,37609.33896561536,1.0493116505066866,0.0,0.9971327890739564,0.0,0.0,0.0580227188163452,0.0,0.0,0.0,0.0,0.0,0.1566460198297183,0.00021887106305675327,0.059182735450546,0.0,46656.032808772354,1.0,1.0,1.0,390,479
390,2025-01,fr,optimonk,0.00026553255014972067,,12,0.4756952056653807,0.0,0.0,0.0,0.999605583189079,16.863093542520325,0.0,2402.1898678703683,1.667397068168372,0.0,0.945417095777549,0.0,0.0036373994784933,0.0170913951399084,0.148278808861231,0.0033963669829305,0.9588930034840152,0.0,0.0,0.0201152573569691,0.0199180489515086,2.1912045051164625e-05,0.0,28537.1155641256,1.0,1.0,1.0,391,479
391,2025-01,fr,report_uri,0.000265212540283642,,66,0.1077150112227349,0.0631608968452459,0.0,0.0631608968452459,0.999912246062042,30.45092361019701,3.118555570181212,31.387543328506865,21.86485893554473,0.0,0.0,0.0,0.0,4.387696897898293e-05,0.0,0.0,0.0,0.0,0.0,4.387696897898293e-05,4.387696897898293e-05,0.0,0.0631608968452459,81640.67899609495,1.0,1.0,1.0,392,222
392,2025-01,fr,lucky_orange,0.0002651310832268219,,11,0.4174169693931217,0.0,0.0,0.0,0.9999341643258428,1.3344452247191012,0.0,892.1102966994382,1.1428853581460674,0.0,0.95703125,0.0,0.0,0.0015581109550561,0.0022603581460674,0.0,0.090063202247191,0.0,0.0,0.022142731741573,0.0037526334269662,0.0188290028089887,0.0,40775.674047577246,1.0066494030898876,1.0,1.0,393,495
393,2025-01,fr,bigcommerce,0.0002626000961041993,,11,0.4340499064771819,0.405468282631334,0.0,0.405468282631334,0.9995790220016396,44.78962178450358,13.20842842266191,1164165.2380741364,2.728469191057541,0.0,0.7947843041676822,0.0008641127334766135,2.2156736755810605e-05,0.9886779075177808,0.455187999911373,0.2952163605344204,0.6141847428710699,2.2156736755810605e-05,0.00013294042053486362,0.0366029291205991,0.0342100015509715,0.0006647021026743181,0.3157334987703011,38424.94624775664,1.0,1.0,1.0,394,495
394,2025-01,fr,quantum_metric,0.0002625244574085807,,41,0.152607880328952,0.0,4.4326241134751776e-05,4.4326241134751776e-05,0.9995789007092198,12.419747340425532,8.865248226950355e-05,100.00146276595744,2.793705673758865,0.0,0.9641843971631204,2.2163120567375888e-05,0.0839317375886524,0.0002881205673758865,0.0,0.0,0.1957668439716312,0.0,0.0,0.1972074468085106,0.0026817375886524,0.1921985815602837,0.0,60105.91524822695,1.0,1.0,1.0,395,278
395,2025-01,fr,dmm.r18,0.00025995856011874947,,22,0.3865014776789073,0.0583495601960652,0.0022605698426553,0.0602520199646366,0.9439333915262204,11.47111618433716,0.9201414534792632,345547.8854271581,0.970523064526959,0.0,0.016652118444907,0.009445153203966,0.0,0.9063542156270284,0.0046778128427225,0.0,0.0149734774726381,0.0,0.1634324850600953,0.0119071599632937,0.0118176324447727,0.0,0.0004028738333445243,42120.095234897824,1.0,1.0,1.0,396,381
396,2025-01,fr,mouseflow,0.0002537620054392252,,43,0.1485559788649013,0.0,0.0025909111753106,0.0025909111753106,0.9982345118539918,1.7429036547897463,0.006488742147017,553.0636722153437,0.910258173980832,0.0,0.9909432750951528,0.0,0.0,0.0,0.0,0.0059843169624432,0.0430137111936534,0.0,0.0,0.0464759022332278,0.006855596826707,0.0399413032512496,0.0,51925.14639794562,1.0,1.0,1.0,397,273
397,2025-01,fr,arkoselabs.com,0.0002472105307264135,,27,0.1031749235480388,0.5024948220674073,0.0050367162492939,0.5064018075691961,0.999623423084165,12.755130860478252,2.5837412916588214,29425.183134061383,0.3496516663528525,0.0,0.9906561852758424,0.7315477311240821,0.00014121634343814725,0.1527490114855959,0.1597392204857842,0.1132319713801544,0.8460271135379401,0.0,0.0017652042929768,0.4055968744115986,0.0118151007343249,0.0308793070984748,0.4998352475993222,78853.09301449821,1.0,1.0,1.0,398,346
398,2025-01,fr,mediamath,0.0002463377765461988,,49,0.0877037505244674,0.1394491945769757,0.001842316595021,0.1411970333978931,0.997378241768624,1.4872927393830602,0.1987103783834853,1.3285228400018896,0.5712362416741461,0.0,0.2262034106476451,0.0354764041759176,0.0014171666115546,0.7541688317823232,0.0,0.0,0.0071566913883508,0.0,0.0,0.0048892248098634,0.0019367943691246,0.0029760498842647,0.1280882422410128,133250.72920307997,1.0,1.0,1.0,399,258
399,2025-01,fr,6sense,0.0002462214093221701,,39,0.1095941560358483,0.0286875561226901,0.0271515667092017,0.0545394394820171,0.9990547757455456,4.229287773524269,0.5716007372749184,687.4011768041968,1.3161066212959025,0.0,0.8238101989697055,0.0260881894229405,0.0003544590954203885,0.1543787513587598,0.0004253509145044662,0.0,0.3256533862658916,0.0,0.0,0.1009499503757266,0.0086488019282574,0.0926319769365282,0.028616664303606,64617.64024764876,1.2238763646675173,1.0,1.0,400,291
400,2025-01,fr,gettyimages,0.0002424220194576355,,10,0.186362759168057,0.0126245049801992,0.0,0.0126245049801992,0.9994239769590784,5.177343093723749,0.0549381975279011,90535.0064802592,2.717556702268091,0.0,0.0243609744389775,0.0184327373094923,0.4479779191167646,0.633409336373455,0.0158646345853834,0.0,0.1041641665666626,0.0,0.0050402016080643,0.0012240489619584,0.0012240489619584,0.0,0.0034801392055682,61533.24317772711,1.0,1.0,1.0,401,511
401,2025-01,fr,ipinfo.io,0.000241915822033111,,22,0.0790223850258618,4.810236182596565e-05,0.0,4.810236182596565e-05,0.9992784645726104,1.9098321227572277,4.810236182596565e-05,50.32000096204724,1.6257395738130742,0.0,0.3589879263071817,2.4051180912982827e-05,0.0,9.620472365193132e-05,2.4051180912982827e-05,0.0,0.6418779162056857,0.0,0.0,0.008369810957718,0.008369810957718,0.0,0.0,60768.56674202703,1.0,1.0,1.0,402,381
402,2025-01,fr,vidazoo.com,0.00024107215965890347,,29,0.1649774083714858,0.0007240605314604301,0.0006999251804117491,0.0014239857118721,0.999469022276929,5.455096179373929,0.0069268457509714,10685.187748895809,1.2983370743127458,0.0,0.9160572490526876,0.0785605676634566,0.0050201530181256,0.0091714333984987,0.0,0.0,0.0601935655154104,0.0,0.0089542152390606,0.0060579731132189,0.0060579731132189,0.0,0.0007240605314604301,266198.6939637487,1.0,1.0,1.0,403,333
403,2025-01,fr,dotdigital_group,0.00023906482504440965,,14,0.7943822992941053,0.0276479750778816,0.0,0.0276479750778816,0.9999269859813084,1.3464515186915889,0.0310309579439252,0.0814593068535825,1.2936867211838006,0.0,0.9994645638629284,0.0,0.0,0.0014116043613707,0.0,0.0,0.0,0.0,0.0,0.0041617990654205,0.0027988707165109,0.0011925623052959,0.0040887850467289,31581.082530179126,1.0,1.0,1.0,404,449
404,2025-01,fr,typeform,0.0002389717312651868,,41,0.14261455364934,0.2553564472146474,0.0012417218543046,0.2565981690689521,0.9993182703544994,6.760493767043241,1.6749853915075965,39515.33716400468,0.3065105181145305,0.0,0.8895597974289053,0.2431340085703155,0.0,0.3043922867160109,0.5832684067004286,0.1453788469029996,0.3386978963770939,0.0,0.0001704324113751461,0.1573578106739384,0.0314813011297234,0.0204762368523568,0.2304976626412154,67346.6346172575,1.0,1.0,1.0,405,278
405,2025-01,fr,deep_intent,0.00023776733049649047,,43,0.0373336946818187,0.0021534320323014,0.0002447081854888046,0.0023981402177902,0.9998531750887067,1.4989599902116726,0.0037440352379787,3.7924629878869447,0.0855989232839838,0.0,0.0118194053591092,0.0053835800807537,0.0,0.99716138504833,0.0,0.0,0.0021289612137526,0.0,0.0,2.447081854888046e-05,0.0,0.0,0.0020066071210081,136397.65919491008,1.0,1.0,1.0,406,273
406,2025-01,fr,kleep,0.00023480578464496197,,10,0.5312989013704547,2.4779462781246905e-05,0.0,2.4779462781246905e-05,0.9994548518188126,9.764545544652592,0.000768163346218654,121644.57047279215,0.0944593121221132,0.0,0.9661512538408168,0.8013430468827436,0.0,0.1697888789771037,0.7616463475071861,0.0353107344632768,0.7040836554663495,0.0,0.0,0.5364010308256517,0.0209882049757161,0.025498067201903,0.0,35300.02287144415,1.0,1.0,1.0,407,511
407,2025-01,fr,confirmit,0.0002336479307658771,,10,0.2238966374527046,0.0154643026122469,2.4902258634858183e-05,0.0154892048708817,0.9999252932240954,10.802799013870558,0.0453221107154418,1858.0409144109367,0.6300022412032772,0.0,0.8811415195358219,0.0023657145703115,0.0,0.0489080359588614,0.0048310381751624,0.0006723609831411709,0.930298578081032,0.0,0.0,0.0062753691759842,0.0039843613815773,0.0022163010185023,0.014219189680504,47804.25614463232,1.0,1.0,1.0,408,511
408,2025-01,fr,zoominfo,0.00023335119434460413,,40,0.0693318669682244,0.0406173639854385,0.00017453747568942302,0.040791901461128,0.9980800877674164,2.8298758290530097,0.1483568543360095,5.7718795192739245,0.6083129706278362,0.0,0.3111255173789458,0.1328978207749463,0.0219667880117688,0.521468109509799,0.0418889941654615,0.0,0.4741185857477684,0.0,0.0,0.0252580661247693,0.0081533935072059,0.0166558619657906,0.0387223856779534,86632.07437789856,1.0089512791103576,1.0,1.0,409,284
409,2025-01,fr,acceleration_partners,0.00023051765243950703,,116,0.0372973150395693,0.1557838410863474,0.0265529165299477,0.1710038113026578,0.999343749211237,1.3982685075342638,0.1888740250889724,850.8130190060325,0.2115651581311996,0.0,0.9757944420606276,0.0,0.0,0.343168681693127,0.0,0.0,2.5240414952421815e-05,0.0,0.0,0.3296650596935813,0.0252404149524218,0.3151770615108912,0.0,60117.84037961584,1.3198465382770892,1.0,1.0,410,158
410,2025-01,fr,rambler,0.00022812048762451735,,10,0.7128207272406162,0.0622592904328308,0.0434871323998265,0.1024816996964827,0.9896957176014488,12.452852806896727,1.1295686994669318,11839.503149947714,6.072461550233377,0.0,0.6127732292702833,0.0785063891652,0.0666972734460683,0.7214783074450991,0.0157624913918432,0.0597342311321957,0.2149871196470018,0.0,7.651694850409365e-05,0.1308184762924988,0.0314739714846838,0.1016910245619404,0.0377483612620195,63960.30905195501,1.3842171040885556,1.0006886525365368,1.0,411,511
411,2025-01,fr,pepsia,0.00022806812237370448,,17,0.5283154136461095,0.0949793356803918,0.0,0.0949793356803918,0.9291800602071534,2.615771212816981,1.0133935404867596,3972.3709628042247,0.9781111281187816,0.0,0.9967090157661104,0.1154905862544007,0.071381192918006,0.0715342619521404,0.0,0.0,0.1134241542935864,0.0,0.0,0.112888412674116,0.0004592071024031839,0.0012755752844532,0.0943160365324761,49148.26363589979,1.0,1.0,1.0,412,421
412,2025-01,fr,sailthru,0.00022774229414642436,,24,0.3950750604693984,0.0,0.0002299320423074958,0.0002299320423074958,0.9999233559858977,1.4657912217055848,0.0002299320423074958,2095.255096826938,1.2286546420724542,0.0,0.9737877471769456,0.0,0.0,0.0187522354504113,0.0,0.0,0.1113893004956313,0.0,0.0,0.0041898727709365,0.0037300086863215,0.0002299320423074958,0.0,72595.65888304124,1.1076337438046089,1.0,1.0,413,366
413,2025-01,fr,remove.video,0.0002265262566553252,,44,0.0306089751433123,0.0175172732643258,0.0,0.0175172732643258,0.9969691521331518,1.6013150797523952,0.0209847687052115,1.4250122004469217,0.1791796162638378,0.0,0.0,0.9997174633344464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718670536562813,0.0718670536562813,0.0,0.0,68624.83407392187,1.0,1.0,1.0,414,270
414,2025-01,fr,mparticle,0.00022643316287610229,,14,0.5438087103827308,0.0,0.0,0.0,0.9995117814836704,22.00961019605828,0.0,2280.106508723694,20.90518282498651,0.0,0.7947683531618572,0.0,0.1133180872112444,0.0003083485366292365,0.0,0.0,0.2679548783308066,0.0,0.0,0.0078628876840455,0.0078371919726597,2.569571138576972e-05,0.0,62996.44407328417,1.0,1.0,1.0,415,449
415,2025-01,fr,platform161,0.0002241290918403355,,34,0.0330942269377293,0.3368033020949612,0.006853404636432,0.343319228472781,0.9996365618753408,1.8153215129409928,0.4666805119285585,317.60977129358014,0.2261623530022585,0.0,0.19669790503881,0.0281664546610939,0.0,0.80330209496119,0.0,0.0,0.00010383946418836478,0.0,0.0,0.0717790296202071,0.0240647958256535,0.0479997923210716,0.3206043456815763,140360.4188364788,1.0,1.0,1.0,416,313
416,2025-01,fr,adult_webmaster_empire,0.0002228374156536177,,37,0.1290666008480726,0.0453797749288493,0.1280190083291991,0.1650434737199404,0.9936290764771926,64.78892399279354,0.3220188516671453,5724447.014256247,21.96556045849761,0.0,0.4137444841901877,0.1527455024935377,0.0069714613958588,0.5299877281391159,0.1442335309015901,0.1698738870466591,0.7694456774328311,0.0,0.193059871014909,0.0833703229849343,0.0124807436225488,0.000939972323037155,0.0170761638685083,85222.57696023394,1.0004960965038252,1.0,1.0,417,299
417,2025-01,fr,stripchat.com,0.00022041115903262087,,10,0.1933678894329405,0.0334987593052109,0.0,0.0334987593052109,0.9998152156697112,2.0676838604086374,0.0579694841877408,5.444142336729845,1.6129560213293912,0.0,0.2368143181458212,0.0054643366242542,0.4487091494641254,0.2922232194709888,0.0,0.0,0.2106013410062826,2.639776146982736e-05,0.0,0.0006863417982155113,0.0001319888073491368,0.0,0.0333667704978617,184374.1112137691,1.0,1.0,1.0,418,511
418,2025-01,fr,eyeota,0.00021876456281261583,,49,0.0490737397114293,0.2193143434665815,0.2529056623846379,0.4499055825952818,0.9996010532195004,2.471315726482087,1.0301337801537276,192.13790260379267,0.2533312056171706,0.0,0.2997686108673103,0.0508790127397005,0.0,0.697944094257826,0.0,0.0,0.0001329822601664938,0.0,0.0,0.0218622835713715,0.0036437139285619,0.0016755764780978,0.2191015718503151,112364.08521503232,1.0,1.0,1.0,419,258
419,2025-01,fr,between_digital,0.00021806054110724263,,40,0.063901933775284,0.2538822776028603,0.0065905331127594,0.2600992582314958,0.9996531298361706,3.717167404877528,1.709189391109451,199.3353967661028,0.7504402582848605,0.0,0.1726879769464752,0.1536368002561502,0.00018677624206200967,0.6943540210256683,0.0,0.0,0.0830887453972997,0.0,0.0,0.0299108810502161,0.028229894871658,0.00021345856235658253,0.000720422647953466,161042.1270078446,1.0,1.0,1.0,420,284
420,2025-01,fr,loadbee.com,0.00021536663987097997,,12,0.1488046891363952,0.0002161285965149264,0.0381196812103201,0.0382547615831419,0.9994326624341484,4.002053221666892,0.0441172497636093,122591.9461569634,0.4539511009050385,0.0,0.9125219505605836,0.0493853843036606,0.0062947453734972,0.0477374037552343,0.0427124138862623,0.0300959070647034,0.3798189923004187,0.0,0.000675401864109145,0.0478184519789274,0.0,0.0,0.0,48807.67575307308,1.0,1.0,1.0,421,479
421,2025-01,fr,rtl_group,0.00021150324803322957,,29,0.0505548742536823,0.0136172319881158,2.750955957195125e-05,0.0136447415476878,0.999944980880856,2.073037880663531,0.0339467965117878,39239.67989876482,1.6747544771808205,0.0,0.1149624494511842,0.0004126433935792688,0.00016505735743170752,0.8592060741107534,0.0004126433935792688,0.00033011471486341505,0.0713597975296415,0.0,0.00033011471486341505,0.0306731589227256,0.0077576957992902,0.0240708646254573,0.0129845121179609,162706.4775384446,1.015212786443289,1.0003576242744354,1.0,422,333
422,2025-01,fr,fastpic,0.00020933299930509568,,41,0.0935178193305179,0.0,0.0,0.0,0.6525932514314303,4.20701539829896,0.0,363.3319528600812,0.9732614375451664,0.0,0.0,0.0,0.0,0.9981099560842738,0.0,0.0,2.77947634665629e-05,0.0,0.0,0.0521151814998054,0.0521151814998054,0.0,0.0,26761.52365334371,1.0,1.0,1.0,423,278
423,2025-01,fr,maxcdn,0.00020727329943978897,,29,0.0974576404605348,0.0,0.0,0.0,0.9865540085335728,31.707500561419263,0.0,101.75440714125308,31.701689871996408,0.0,0.0581911071187963,0.0,0.0,0.9323489782169324,0.0006175611947002021,0.0009544127554457668,0.0168706490006737,0.0,0.0002526386705591736,0.0160846620256007,0.0160846620256007,0.0,0.0,89918.125,1.0,1.0,1.0,424,333
424,2025-01,fr,smartlook,0.00020036108633248855,,20,0.2510250756226888,0.0,0.0,0.0,0.9996224880938552,1.1517017075153908,0.0,0.5217795330468115,0.8843651992101289,0.0,0.999767684980834,0.0,0.0,0.00011615750958299454,0.0,0.0,2.9039377395748635e-05,0.0,0.0,0.0044430247415495,0.0044430247415495,0.0,0.0,62665.95127192473,1.0,1.0,1.0,425,399
